mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.05	0.0	0.014587892049598834	0.03282275711159737	0.03282275711159737	0.058351568198395334	0.11305616338439095	0.1422319474835886	0.23705324580598106	0.2224653537563822	0.24070021881838075	0.2516411378555799	0.2552881108679796	0.33916849015317285	0.28081692195477753	0.3209336250911743	0.37928519328956967	0.5579868708971554	0.5361050328227571	0.7840991976659373	1.8161925601750546
0.15000000000000002	0.0	0.003399048266485384	0.01699524133242692	0.030591434398368453	0.050985723997280755	0.050985723997280755	0.08157715839564922	0.11216859279401767	0.12236573759347381	0.15295717199184228	0.1257647858599592	0.1903467029231815	0.20054384772263764	0.20394289598912302	0.21414004078857918	0.2379333786539769	0.3738953093133922	0.4010876954452753	0.40788579197824604	1.0740992522093813
0.25	0.0	0.0	0.012730744748567795	0.012730744748567795	0.028644175684277535	0.05410566518141313	0.05728835136855507	0.06365372374283897	0.05410566518141313	0.07001909611712287	0.07638446849140677	0.09548058561425846	0.1177593889242521	0.12730744748567793	0.12094207511139404	0.16549968173138133	0.20050922978994276	0.17823042647994913	0.23870146403564613	0.6492679821769575
0.35	0.0	0.0	0.0	0.005984440454817473	0.01795332136445242	0.01795332136445242	0.014961101137043685	0.04189108318372232	0.04787552363853979	0.05984440454817474	0.06283662477558348	0.09275882704967084	0.07480550568521842	0.0658288450029922	0.09275882704967084	0.11669658886894073	0.14063435068821062	0.1316576900059844	0.11669658886894073	0.35008976660682223
0.45	0.0	0.002823263692828911	0.002823263692828911	0.008469791078486734	0.008469791078486734	0.014116318464144555	0.008469791078486734	0.01976284584980238	0.025409373235460195	0.022586109542631287	0.025409373235460195	0.03670242800677584	0.01976284584980238	0.033879164313946934	0.05364201016374931	0.06493506493506496	0.04799548277809149	0.06211180124223604	0.10446075663466971	0.2060982495765105
0.55	0.0026723677177979696	0.0	0.0	0.0026723677177979696	0.0	0.010689470871191879	0.013361838588989847	0.016034206306787816	0.016034206306787816	0.013361838588989847	0.016034206306787816	0.013361838588989847	0.029396044895777663	0.01870657402458579	0.024051309460181726	0.03741314804917158	0.01870657402458579	0.0347407803313736	0.03741314804917158	0.15766969535008019
0.6499999999999999	0.0	0.0	0.0025367833587011676	0.0025367833587011676	0.0025367833587011676	0.0	0.005073566717402335	0.012683916793505839	0.01014713343480467	0.01014713343480467	0.012683916793505839	0.007610350076103503	0.01014713343480467	0.01014713343480467	0.01014713343480467	0.038051750380517516	0.022831050228310508	0.012683916793505839	0.02029426686960934	0.1090816844241502
0.75	0.0	0.0	0.0	0.0024142926122646046	0.0	0.0	0.0	0.007242877836793815	0.0024142926122646046	0.007242877836793815	0.007242877836793815	0.004828585224529209	0.004828585224529209	0.004828585224529209	0.009657170449058419	0.0024142926122646046	0.012071463061323024	0.004828585224529209	0.009657170449058419	0.0507001448575567
0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001125619090499775	0.0	0.001125619090499775	0.005628095452498876	0.0	0.001125619090499775	0.00225123818099955	0.0033768572714993252	0.010130571814497974	0.0045024763619991	0.005628095452498876	0.0033768572714993252	0.025889239081494826
1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.001032631144155308	0.0	0.0	0.0	0.0	0.0	0.0030978934324659233	0.001032631144155308	0.0	0.0	0.001032631144155308	0.001032631144155308	0.002065262288310616	0.008261049153242463
1.2999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009538344143456701	0.0	0.0	0.0019076688286913401	0.0	0.0	0.0009538344143456701	0.0	0.0038153376573826802
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008862105636299177	0.0	0.0	0.0008862105636299177	0.0	0.0008862105636299177	0.0008862105636299177	0.0053172633817795065
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008275405494869251	0.0008275405494869251	0.0	0.0	0.002482621648460775
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003880782365724931
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035501278046009665	0.00035501278046009665
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003187962254526908
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005785697755149266
# SMASH-2.2
