y	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
-3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007499999999999994	0.08249999999999993	0.4899999999999996	0.7399999999999993	14.499999999999988
-3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.022500000000000027	0.13250000000000017	0.6550000000000009	1.1275000000000015	16.15000000000002
-3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004999999999999996	0.04499999999999996	0.20749999999999982	0.8674999999999992	1.5874999999999986	17.172499999999985
-3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.0	0.035000000000000045	0.10250000000000015	0.32000000000000045	1.2875000000000016	2.1100000000000025	18.390000000000025
-3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002499999999999998	0.007499999999999994	0.009999999999999992	0.04499999999999996	0.18749999999999983	0.42749999999999966	1.5524999999999987	2.6574999999999975	19.38749999999998
-2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024999999999999977	0.04249999999999997	0.08749999999999993	0.22749999999999979	0.6649999999999995	2.132499999999998	3.5749999999999966	20.759999999999984
-2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.00750000000000001	0.04750000000000006	0.0750000000000001	0.16000000000000023	0.3550000000000004	0.8225000000000011	2.6725000000000034	4.197500000000006	21.96250000000003
-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002499999999999998	0.002499999999999998	0.014999999999999987	0.029999999999999975	0.06999999999999994	0.10499999999999991	0.26749999999999974	0.5599999999999995	1.107499999999999	3.0824999999999974	4.962499999999996	22.38749999999998
-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.005000000000000007	0.035000000000000045	0.045000000000000054	0.13250000000000017	0.15750000000000022	0.35750000000000043	0.690000000000001	1.530000000000002	3.9800000000000053	5.707500000000008	23.60750000000003
-2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.004999999999999996	0.012499999999999989	0.009999999999999992	0.007499999999999994	0.04249999999999997	0.07249999999999994	0.18999999999999984	0.2349999999999998	0.4574999999999996	0.9149999999999991	1.9724999999999984	4.867499999999996	6.737499999999994	24.99749999999998
-1.9	0.0	0.0	0.0	0.0	0.0	0.0025000000000000005	0.0025000000000000005	0.005000000000000001	0.012500000000000002	0.020000000000000004	0.06750000000000002	0.10750000000000001	0.2850000000000001	0.37500000000000006	0.6950000000000002	1.3075000000000003	2.5350000000000006	5.437500000000001	7.317500000000002	25.550000000000008
