pt	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.1	379.29999999999995	631.1249999999999	791.7249999999999	911.7249999999999	1098.2999999999997	1103.7999999999997	1287.0499999999997	1329.2999999999997	1399.1499999999999	1503.1249999999998	1598.5249999999999	1756.3999999999996	2114.6249999999995	2157.2999999999997	2495.8999999999996	2928.3249999999994	3412.2249999999995	4120.224999999999	3879.899999999999	10183.474999999999
0.30000000000000004	113.2833333333333	218.44166666666663	288.2999999999999	330.8499999999999	397.57499999999993	410.91666666666663	477.5416666666666	507.7249999999999	530.6583333333333	585.5166666666665	647.1333333333332	717.3916666666665	897.0499999999998	917.7166666666666	1095.7749999999996	1300.533333333333	1559.008333333333	1933.1499999999996	1916.5499999999995	5139.866666666666
0.5	20.890000000000004	52.430000000000014	74.76500000000001	91.23500000000001	113.29500000000002	118.84000000000003	143.90000000000003	157.85500000000005	166.70500000000004	185.38000000000005	213.45500000000007	241.28500000000005	312.6550000000001	323.55000000000007	396.3900000000001	486.8850000000001	589.5100000000001	759.4800000000001	823.1650000000002	2230.5750000000007
0.7	4.603571428571427	15.278571428571423	22.946428571428562	27.571428571428562	34.567857142857136	36.81785714285713	46.139285714285705	50.846428571428554	53.97499999999998	61.87499999999998	74.28571428571426	85.05714285714282	111.73571428571425	117.7035714285714	146.89642857142852	185.8464285714285	229.63571428571422	305.0214285714285	353.98928571428564	985.610714285714
0.9	0.9333333333333336	4.269444444444445	6.7055555555555575	8.233333333333334	10.333333333333336	11.211111111111112	14.055555555555557	16.208333333333336	17.269444444444446	19.94166666666667	25.775000000000006	28.46666666666667	40.652777777777786	43.50833333333334	55.90833333333334	70.5027777777778	89.59722222222224	122.0888888888889	149.42222222222225	430.738888888889
1.1	0.2113636363636364	1.0363636363636366	1.865909090909091	2.3477272727272727	2.8431818181818183	3.077272727272728	3.720454545454546	4.70909090909091	4.968181818181819	6.1409090909090915	8.288636363636364	9.338636363636365	14.393181818181821	15.847727272727274	20.72045454545455	26.756818181818183	34.38636363636364	47.55681818181819	59.400000000000006	184.9977272727273
1.2999999999999998	0.03076923076923078	0.24615384615384625	0.5269230769230772	0.6961538461538465	0.7115384615384618	0.7980769230769234	0.9865384615384619	1.2557692307692314	1.332692307692308	1.590384615384616	2.4384615384615396	2.9211538461538473	4.6980769230769255	5.340384615384618	7.13269230769231	9.626923076923081	12.461538461538467	17.3673076923077	22.107692307692318	77.82307692307695
1.5	0.006666666666666661	0.06666666666666661	0.12166666666666655	0.16999999999999985	0.19833333333333314	0.20333333333333314	0.23499999999999976	0.353333333333333	0.32499999999999973	0.448333333333333	0.6649999999999995	0.8249999999999993	1.4616666666666653	1.6216666666666653	2.3966666666666643	3.179999999999997	4.268333333333329	6.088333333333328	7.778333333333326	33.6533333333333
1.7000000000000002	0.0	0.011764705882352943	0.0411764705882353	0.03529411764705883	0.03235294117647059	0.0411764705882353	0.06470588235294118	0.08382352941176471	0.08676470588235294	0.13088235294117648	0.1632352941176471	0.22205882352941178	0.4264705882352941	0.48823529411764716	0.7323529411764707	1.0220588235294117	1.398529411764706	2.133823529411765	2.5779411764705884	15.116176470588236
1.9	0.001315789473684211	0.005263157894736844	0.002631578947368422	0.019736842105263164	0.010526315789473687	0.007894736842105265	0.01578947368421053	0.03421052631578948	0.02894736842105264	0.025000000000000005	0.05000000000000001	0.07631578947368424	0.12500000000000003	0.14210526315789476	0.2171052631578948	0.3394736842105264	0.4434210526315791	0.6973684210526319	0.9013157894736845	7.226315789473686
2.2	0.0	0.0	0.0005681818181818183	0.0028409090909090914	0.0017045454545454547	0.003977272727272728	0.002272727272727273	0.0034090909090909094	0.002272727272727273	0.0034090909090909094	0.009090909090909092	0.01590909090909091	0.027840909090909097	0.02556818181818182	0.0528409090909091	0.07045454545454546	0.09488636363636366	0.1772727272727273	0.2852272727272728	2.9346590909090913
2.5999999999999996	0.0	0.0	0.00048076923076923096	0.00048076923076923096	0.0	0.0	0.00048076923076923096	0.0	0.00048076923076923096	0.0019230769230769238	0.0	0.0014423076923076928	0.002403846153846155	0.00480769230769231	0.005769230769230771	0.010576923076923081	0.016346153846153854	0.031250000000000014	0.05576923076923079	0.9725961538461543
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004166666666666663	0.0004166666666666663	0.0	0.0008333333333333326	0.002499999999999998	0.002499999999999998	0.0020833333333333316	0.004999999999999996	0.008749999999999992	0.018749999999999982	0.3554166666666663
3.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036764705882352946	0.00036764705882352946	0.0011029411764705884	0.0007352941176470589	0.0007352941176470589	0.0025735294117647063	0.0033088235294117647	0.1584558823529412
3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032894736842105273	0.00032894736842105273	0.0006578947368421055	0.0	0.0009868421052631581	0.0	0.00032894736842105273	0.0016447368421052637	0.06809210526315791
4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005952380952380947	0.0	0.0	0.0	0.0008928571428571421	0.0005952380952380947	0.04077380952380949
4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000271739130434783	0.0	0.0	0.0	0.000271739130434783	0.019836956521739158
# SMASH-2.2
