sqrt_s	111	211	-211	321	-321	2212	-2212	3122	-3122	3312	-3312	3334	-3334
2.69	44.34	35.198	51.9865	1.2545	0.055	173.765	0.0	5.04	0.0	0.0005	0.0	0.0	0.0
3.32	89.2465	76.257	97.8155	5.128	0.474	175.528	0.0	19.4455	0.0	0.005	0.0	0.0	0.0
3.84	126.097	109.603	133.88	7.798	1.0785	176.2095	0.001	28.3265	0.0005	0.0155	0.0	0.0	0.0
4.3	156.4585	136.641	162.196	9.5865	1.593	176.155	0.0025	32.743	0.0005	0.028	0.0	0.0	0.0
4.91	201.356	177.212	207.0745	12.5375	2.784	184.8745	0.0095	40.3535	0.029	0.0465	0.0	0.0	0.0
5.5	217.0975	192.912	219.976	14.0565	3.539	175.3605	0.037	41.987	0.0675	0.0775	0.0	0.0	0.0
6.4	268.1625	241.497	272.9925	18.1385	5.724	183.8795	0.0975	50.1005	0.17	0.1175	0.0035	0.0005	0.0
7.7	299.5915	273.8195	302.1585	21.6215	8.2035	173.893	0.2935	53.292	0.3445	0.176	0.003	0.0	0.0
7.73	318.1395	289.8005	322.3465	23.1775	8.7245	183.0885	0.3045	57.681	0.3995	0.1725	0.003	0.0	0.0
8.86	358.497	329.48	362.0995	26.847	11.4805	182.72	0.586	60.8315	0.7515	0.2255	0.01	0.0025	0.0
11.5	418.3285	389.6695	418.8265	32.785	16.981	173.5505	1.4105	64.5225	1.979	0.2835	0.0235	0.002	0.0
12.39	472.372	440.094	473.476	38.062	20.532	182.5985	1.8155	72.0005	2.5875	0.32	0.0355	0.004	0.0
17.3	613.5335	578.8175	612.7315	51.719	32.667	184.0785	4.3265	79.7365	5.613	0.4305	0.0965	0.005	0.0
19.6	635.8065	602.736	633.043	54.509	36.141	176.153	5.3355	77.9735	6.7395	0.4415	0.089	0.003	0.0
27.0	796.106	760.4315	790.325	69.5055	51.0685	179.322	9.0195	83.832	11.6015	0.5775	0.1635	0.008	0.0015
39.0	1009.9215	969.86	999.9015	90.0165	70.5415	183.979	14.534	90.968	17.577	0.7055	0.275	0.012	0.0035
62.4	1333.237	1285.226	1315.263	120.0705	100.67	192.633	23.076	101.364	27.755	0.9215	0.4665	0.0085	0.0085
130.0	1958.3865	1898.633	1927.65	177.7345	159.326	210.2	40.6175	117.661	47.3595	1.234	0.8085	0.0185	0.0095
200.0	2265.9355	2193.9585	2222.036	203.6125	186.9575	222.4785	52.0495	119.6625	61.6595	1.464	1.0405	0.0255	0.016
2760.0	8326.902	8146.5245	8177.73	791.2595	774.602	408.383	229.3055	302.4415	247.4965	5.227	4.618	0.1025	0.077
# SMASH-2.2
