mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.05	386.17021276595744	640.8244680851063	806.9148936170212	928.2978723404256	1117.340425531915	1124.0425531914893	1311.1968085106382	1351.808510638298	1424.414893617021	1530.6382978723404	1626.968085106383	1786.6755319148936	2147.7127659574467	2190.7978723404253	2533.590425531915	2973.324468085106	3463.6702127659573	4176.808510638298	3933.803191489362	10310.904255319148
0.15000000000000002	170.93749999999997	314.1493055555555	403.0729166666666	460.5729166666666	549.5138888888888	562.9687499999999	649.0104166666666	687.2395833333333	719.5312499999999	784.9826388888888	859.2187499999998	951.5798611111109	1179.9305555555552	1201.5104166666663	1421.1631944444441	1680.2604166666663	1996.510416666666	2458.9583333333326	2398.2812499999995	6397.187499999999
0.25	63.711340206185575	135.10309278350516	186.30154639175262	216.43041237113408	264.29123711340213	275.5025773195877	325.5670103092784	348.1572164948454	363.6469072164949	405.69587628865986	455.69587628865986	507.139175257732	645.9793814432991	663.7628865979383	802.7835051546393	960.2963917525775	1161.5463917525774	1453.9690721649488	1478.981958762887	3990.5927835051552
0.35	26.27049180327868	62.72540983606555	88.20696721311472	108.95491803278685	135.53278688524586	143.52459016393436	170.82991803278682	187.31557377049174	196.39344262295074	220.39959016393433	252.07991803278682	284.29303278688514	365.34836065573757	377.4385245901638	463.76024590163917	564.1495901639342	682.6434426229506	879.1188524590161	941.6188524590161	2549.077868852458
0.45	11.113945578231291	33.12074829931973	48.154761904761905	57.91666666666667	72.33843537414965	75.24659863945578	93.34183673469389	104.36224489795919	111.5561224489796	123.00170068027211	143.85204081632654	163.937074829932	212.5	223.35884353741497	273.15476190476187	342.32142857142856	417.15986394557825	543.3078231292517	608.0272108843538	1659.2857142857144
0.55	5.283430232558141	17.158430232558146	26.191860465116285	31.73691860465117	39.44040697674419	42.36191860465117	52.500000000000014	57.5654069767442	60.64680232558141	70.0218023255814	84.89825581395351	95.36337209302327	125.53779069767445	132.12209302325584	165.05813953488376	209.60029069767447	256.3372093023256	340.327034883721	393.6627906976745	1091.6133720930234
0.6499999999999999	2.5697969543147217	9.47335025380711	14.46065989847716	16.89086294416244	21.535532994923862	22.722081218274116	29.530456852791886	32.77284263959392	34.28299492385787	39.73350253807107	48.248730964467015	56.21192893401017	76.09137055837566	79.84137055837566	100.46319796954317	126.6814720812183	159.25126903553303	214.60659898477164	253.67385786802035	714.1053299492388
0.75	1.0754504504504496	4.76351351351351	7.38175675675675	9.26801801801801	11.559684684684674	12.584459459459449	15.7376126126126	18.198198198198185	19.572072072072057	22.049549549549532	28.71621621621619	31.751126126126103	44.53828828828825	48.164414414414374	61.835585585585534	77.1058558558558	98.92454954954947	133.42905405405395	163.86261261261248	469.4313063063059
0.9	0.3444123314065511	1.7461464354527942	2.907032755298652	3.7355491329479777	4.595375722543354	4.903660886319847	6.088631984585743	7.338631984585744	7.817919075144511	9.643545279383432	12.550578034682085	13.945086705202316	21.016377649325634	22.661368015414265	29.617052023121396	37.945568400770725	48.66329479768787	67.2976878612717	83.0563583815029	250.78516377649333
1.1	0.056542810985460434	0.405896607431341	0.7976575121163169	1.0642164781906305	1.1046042003231022	1.3045234248788373	1.585218093699516	1.9709208400646208	2.106219709208401	2.5302907915993544	3.6651857835218102	4.339660743134089	7.055735056542813	7.800888529886916	10.418012924071085	13.816639741518582	17.750403877221327	24.802100161550896	31.423667205169636	105.2281906300485
1.2999999999999998	0.012169680111265653	0.10083449235048685	0.2277468706536858	0.2607788595271211	0.3094575799721837	0.3233657858136302	0.3911682892906817	0.5406815020862311	0.5650208623087625	0.7075799721835886	1.1039638386648127	1.281293463143255	2.1627260083449245	2.522600834492352	3.489221140472881	4.725312934631435	6.270862308762173	8.689151599443676	11.039638386648127	44.58796940194717
1.5	0.0	0.02136752136752135	0.050366300366300326	0.061050061050061	0.06410256410256406	0.07478632478632473	0.0976800976800976	0.13583638583638571	0.1465201465201464	0.20909645909645894	0.2701465201465199	0.3617216117216114	0.6501831501831496	0.7585470085470079	1.1065323565323555	1.4957264957264944	2.0268620268620254	3.020451770451768	3.7561050061050025	19.882478632478616
1.7000000000000002	0.0013601741022850927	0.006800870511425464	0.012241566920565834	0.02584330794341676	0.016322089227421115	0.014961915125136019	0.027203482045701857	0.04352557127312297	0.03536452665941241	0.04352557127312297	0.06120783460282917	0.1156147986942329	0.190424374319913	0.2094668117519043	0.3128400435255714	0.4910228509249185	0.6488030467899892	1.0174102285092494	1.320729053318825	9.223340587595214
1.9	0.0	0.0012266928361138376	0.0012266928361138376	0.007360157016683026	0.002453385672227675	0.00490677134445535	0.00490677134445535	0.0098135426889107	0.003680078508341513	0.006133464180569188	0.028213935230618263	0.028213935230618263	0.06256133464180572	0.06378802747791955	0.10181550539744852	0.1533366045142297	0.2257114818449461	0.3631010794896959	0.5115309126594703	4.6970068694798845
2.2	0.0	0.0	0.0005346449957228401	0.0016039349871685205	0.0005346449957228401	0.0016039349871685205	0.0005346449957228401	0.0010692899914456803	0.0016039349871685205	0.0026732249786142006	0.003742514970059881	0.008019674935842602	0.011762189905902483	0.013366124893071004	0.03261334473909325	0.03742514970059881	0.04651411462788709	0.09249358426005133	0.15825491873396066	2.009730538922156
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004565376186997811	0.0013696128560993432	0.0004565376186997811	0.0004565376186997811	0.0013696128560993432	0.0031957633308984674	0.0031957633308984674	0.005021913805697591	0.010043827611395183	0.020087655222790365	0.03834915997078161	0.6884587289992699
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039834289356277855	0.0015933715742511142	0.0015933715742511142	0.0019917144678138926	0.0023900573613766713	0.005975143403441678	0.010356915232632241	0.2613129381771827
# SMASH-2.2
