mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.05	6.10205831903945	15.313036020583189	19.352487135506	20.385934819897077	23.108919382504286	22.221269296740992	23.374785591766717	21.342195540308744	23.29331046312178	22.624356775300168	19.4639794168096	20.553173241852484	18.90222984562607	17.34133790737564	16.522298456260717	16.47084048027444	16.69382504288164	18.885077186963976	20.398799313893647	42.71869639794167
0.15000000000000002	3.388625592417061	10.375197472353868	12.578988941548182	13.696682464454975	15.722748815165874	14.687993680884674	15.631911532385464	14.036334913112162	15.102685624012635	14.766982622432856	13.439968404423379	14.533965244865717	13.029225908372826	11.793048973143758	11.650868878357029	10.450236966824642	11.248025276461293	11.484992101105844	12.503949447077407	25.473933649289098
0.25	1.5922401171303078	5.827232796486093	7.8733528550512455	8.770131771595901	9.494875549048318	8.693265007320646	9.472913616398245	8.975109809663252	9.1398243045388	9.073938506588583	8.51756954612006	9.16544655929722	8.799414348462665	8.162518301610543	7.723279648609079	7.207174231332359	7.060761346998538	7.393850658857981	7.11566617862372	16.00292825768668
0.35	0.856070941336971	3.3219645293315128	4.553206002728511	4.935197817189629	5.729877216916778	4.924965893587992	5.528649386084582	5.2114597544338315	5.600272851296041	5.511596180081853	4.894270122783081	5.313778990450203	5.3512960436562045	5.208049113233285	5.187585266030011	4.798772169167801	4.624829467939971	4.45088676671214	4.096180081855387	9.382673942701224
0.45	0.3863346104725416	1.8614303959131548	2.5095785440613034	2.7777777777777786	3.0619412515964246	2.953384418901661	3.109833971902938	2.9916985951468718	3.026819923371648	3.049169859514688	3.122605363984675	3.132183908045978	3.279054916985952	3.1992337164750966	3.1704980842911885	3.08109833971903	2.8639846743295028	2.5925925925925934	2.308429118773947	5.801404853128992
0.55	0.14105642256902765	0.855342136854742	1.398559423769508	1.4435774309723892	1.7346938775510206	1.6446578631452584	1.6416566626650664	1.5186074429771912	1.6566626650660268	1.7046818727490998	1.659663865546219	1.8307322929171672	1.899759903961585	1.8877551020408168	2.0828331332533017	1.9177671068427375	1.6926770708283314	1.4645858343337337	1.24249699879952	3.5294117647058827
0.6499999999999999	0.0764439411098528	0.4388448471121179	0.7134767836919594	0.764439411098528	0.8805209513023785	0.7984144960362403	0.9258210645526617	0.8748584371460931	0.8861834654586639	0.9796149490373728	0.8975084937712347	1.016421291053228	1.0956964892412235	1.0787089467723672	1.1211778029445076	1.15515288788222	1.1211778029445076	0.9144960362400909	0.7191392978482448	2.2508493771234437
0.75	0.029474812433011758	0.2813504823151123	0.34297963558413685	0.5171489817792063	0.4126473740621647	0.39657020364415824	0.4501607717041797	0.44212218649517643	0.4849946409431935	0.4233654876741689	0.5734190782422288	0.5171489817792063	0.7261521972132898	0.6323687031082523	0.6296891747052512	0.6725616291532683	0.6645230439442652	0.659163987138263	0.4769560557341903	1.3424437299035357
0.9	0.006200396825396827	0.08804563492063494	0.18353174603174607	0.1500496031746032	0.17113095238095244	0.16369047619047625	0.18725198412698418	0.19345238095238101	0.15873015873015878	0.19593253968253974	0.2120535714285715	0.24925595238095247	0.25545634920634924	0.3075396825396826	0.3199404761904763	0.28025793650793657	0.2864583333333334	0.2641369047619048	0.21329365079365084	0.7638888888888891
1.1	0.0022563176895306863	0.02369133574007221	0.05640794223826716	0.05076714801444044	0.06994584837545127	0.06656137184115524	0.04738267148014442	0.04061371841155235	0.054151624548736475	0.04061371841155235	0.06656137184115524	0.06768953068592058	0.11055956678700363	0.08235559566787004	0.09476534296028884	0.09363718411552349	0.12973826714801448	0.09025270758122746	0.08348375451263539	0.3621389891696752
1.2999999999999998	0.00206953642384106	0.00827814569536424	0.012417218543046362	0.01862582781456954	0.012417218543046362	0.012417218543046362	0.00827814569536424	0.01345198675496689	0.012417218543046362	0.015521523178807952	0.024834437086092724	0.021730132450331133	0.032077814569536435	0.028973509933774844	0.031043046357615903	0.039321192052980146	0.03311258278145696	0.03311258278145696	0.017591059602649013	0.1821192052980133
1.5	0.0	0.0019113149847094786	0.0009556574923547393	0.0057339449541284355	0.0019113149847094786	0.0009556574923547393	0.0	0.003822629969418957	0.0009556574923547393	0.0057339449541284355	0.006689602446483175	0.007645259938837914	0.010512232415902132	0.006689602446483175	0.008600917431192652	0.021980122324159003	0.018157492354740044	0.010512232415902132	0.011467889908256871	0.09556574923547394
1.7000000000000002	0.0	0.0	0.0	0.002663352272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0008877840909090911	0.0	0.0017755681818181822	0.007102272727272729	0.006214488636363637	0.006214488636363637	0.004438920454545455	0.006214488636363637	0.007102272727272729	0.049715909090909095
1.9	0.0	0.0	0.0	0.0	0.0008289124668435016	0.0	0.0016578249336870032	0.0	0.0008289124668435016	0.0	0.0	0.0	0.0	0.0008289124668435016	0.0016578249336870032	0.0008289124668435016	0.0008289124668435016	0.0016578249336870032	0.0008289124668435016	0.029840848806366053
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037696019300361886	0.00037696019300361886	0.0007539203860072377	0.0007539203860072377	0.00037696019300361886	0.0	0.016586248492159228
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006727664155005385	0.0	0.0	0.0	0.005045748116254038
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003036929057337218	0.0003036929057337218	0.0	0.0	0.0	0.0006073858114674436
# SMASH-2.2
