pt	2.69	3.32	3.84	4.3	4.91	6.4	7.73	8.86	12.39	17.3	32.0	62.4	130.0	200.0	900.0	7000.0
0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0015770631929221401	0.0023355391202802642	0.0007706060045619875	0.0030409925799781043	0.002266169116647278	0.004549659533811552	0.0053843668753749815	0.001562988433885589	0.005780919661733614	0.007260582298700353
0.30000000000000004	0.0	0.0	0.0	0.0	0.00027585141539361233	0.0005324218271652263	0.0002628438654870233	0.00025950434669780716	0.001798080677311304	0.0007602481449945261	0.002517965685163642	0.0027803474928848374	0.001794788958458327	0.0028654787954569133	0.002752818886539816	0.003932815411796025
0.5	0.0	0.0	0.0	0.0	0.00016551084923616748	0.00031945309629913596	0.00031541263858442817	0.0004671078240560531	0.0006164848036495903	0.00045614888699671585	0.0013597014699883673	0.0012132425423497478	0.001999907696567851	0.0015629884338855895	0.0023123678646934467	0.00344877659188267
0.7	0.0	0.0	0.0	0.0	0.0	0.0003422711746062169	0.00033794211276903	0.00011121614858477448	0.00022017314416056784	0.0006516412671381651	0.0007553897055490925	0.0006499513619730787	0.0014285054975484643	0.0011164203099182776	0.001415735427363334	0.002593065106678698
0.9	0.0	0.0	0.0	0.0	0.0	8.873697119420443e-05	0.0	8.650144889926908e-05	0.00025686866818732925	0.0002534160483315088	0.00041966094752727385	0.000421264771649218	0.000683729127031744	0.0006946615261713731	0.0010093669250645996	0.0016134627330445237
1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.00014336938117474006	0.0	0.00014011018264763412	6.911346772677512e-05	0.0002060153742406617	0.00041360541216468665	0.00034963421268668725	0.00014208985762596268	0.0005255381510666923	0.0010725860213989164
1.2999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011621380085370663	0.00034997381029319653	5.9168866762362466e-05	0.0	0.00019057976906814122	0.00027925316533462916
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.035931370327281e-05	0.0001011035451958122	0.00010255936905476147	0.00010419922892570586	5.505637773079629e-05	0.000423533967424187
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5970248055458514e-05	0.00019431662728516355	0.0002135465381970693
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0483961468984844e-05	0.0	8.693112273283634e-05	0.0
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7761232203245335e-05	0.0	6.187996277301441e-05
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3764094432699073e-05	0.0
3.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.864921601495062e-06
# SMASH-2.2
