mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.05	0.0	0.0	0.0	0.0	0.021440823327615776	0.02572898799313893	0.0771869639794168	0.1243567753001715	0.15866209262435674	0.3945111492281303	1.0162950257289878	1.1963979416809605	2.2212692967409944	2.6372212692967403	3.7178387650085756	5.70754716981132	8.353344768439106	12.118353344768437	14.785591766723838	36.51801029159519
0.15000000000000002	0.0	0.0	0.0039494470774091624	0.0	0.0	0.011848341232227487	0.06714060031595576	0.08293838862559241	0.15797788309636648	0.22511848341232224	0.5292259083728278	0.7661927330173774	1.6429699842022114	1.9273301737756712	3.116113744075829	4.071879936808846	5.722748815165876	7.381516587677724	9.166666666666666	22.385466034755133
0.25	0.0	0.0	0.0	0.0	0.014641288433382142	0.014641288433382142	0.03294289897510982	0.06588579795021964	0.07686676427525624	0.18301610541727678	0.43191800878477316	0.5490483162518303	1.046852122986823	1.2957540263543195	2.18887262079063	2.653733528550513	3.8726207906295764	4.802342606149343	5.640556368960469	13.568814055636897
0.35	0.0	0.0	0.0	0.0	0.010231923601637103	0.0	0.027285129604365608	0.03751705320600271	0.05115961800818551	0.11255115961800814	0.16712141882673937	0.29331514324693025	0.7401091405184171	0.8526603001364252	1.381309686221009	1.862210095497953	2.4829467939972703	3.1105047748976795	3.185538881309685	8.51296043656207
0.45	0.0	0.0	0.0	0.0	0.0031928480204342284	0.0031928480204342284	0.009578544061302685	0.03512132822477651	0.05427841634738188	0.0670498084291188	0.12452107279693489	0.22349936143039598	0.41507024265644965	0.5427841634738189	0.810983397190294	1.2292464878671778	1.5868454661558113	1.8039591315453387	1.7784163473818653	5.4438058748403595
0.55	0.0	0.0	0.0	0.0030012004801920774	0.0	0.0	0.006002400960384155	0.015006002400960387	0.01200480192076831	0.027010804321728695	0.0930372148859544	0.08103241296518608	0.27010804321728693	0.30912364945978393	0.5102040816326532	0.6662665066026412	0.933373349339736	1.1074429771908765	1.1374549819927973	3.1572629051620655
0.6499999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.002831257078142696	0.011325028312570784	0.002831257078142696	0.028312570781426964	0.050962627406568525	0.050962627406568525	0.12457531143827862	0.16704416761041907	0.3652321630804078	0.4728199320498303	0.569082672706682	0.6766704416761044	0.7049830124575314	2.143261608154021
0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.005359056806002138	0.0	0.002679528403001069	0.002679528403001069	0.018756698821007486	0.016077170418006416	0.07770632368703101	0.1045016077170417	0.19560557341907803	0.25187566988210053	0.3510182207931401	0.41532690246516574	0.40192926045016036	1.3692390139335464
0.9	0.0	0.0	0.0	0.0	0.0	0.0037202380952380963	0.0012400793650793654	0.0012400793650793654	0.0	0.008680555555555558	0.008680555555555558	0.01364087301587302	0.048363095238095254	0.0682043650793651	0.10788690476190478	0.12028769841269844	0.17113095238095244	0.17609126984126988	0.16369047619047625	0.7353670634920636
1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0022563176895306863	0.0	0.0	0.0022563176895306863	0.0011281588447653432	0.004512635379061373	0.013537906137184119	0.004512635379061373	0.02820397111913358	0.03384476534296029	0.055279783393501813	0.06768953068592058	0.06204873646209387	0.3610108303249098
1.2999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00206953642384106	0.0	0.006208609271523181	0.00517384105960265	0.0031043046357615905	0.01138245033112583	0.012417218543046362	0.014486754966887422	0.021730132450331133	0.00931291390728477	0.18625827814569543
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019113149847094786	0.0	0.0	0.0019113149847094786	0.0057339449541284355	0.0047782874617736965	0.008600917431192652	0.011467889908256871	0.009556574923547393	0.0802752293577981
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008877840909090911	0.0008877840909090911	0.0017755681818181822	0.0017755681818181822	0.0017755681818181822	0.002663352272727273	0.0008877840909090911	0.0008877840909090911	0.0017755681818181822	0.05237926136363637
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008289124668435016	0.0	0.0	0.0	0.0	0.0008289124668435016	0.022380636604774542
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037696019300361886	0.00037696019300361886	0.00037696019300361886	0.0	0.00037696019300361886	0.0015078407720144754	0.01620928829915561
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004709364908503769
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003036929057337218	0.0003036929057337218	0.0	0.0006073858114674436	0.0	0.0	0.0	0.0012147716229348872
# SMASH-2.2
