pt	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.1	9.774999999999999	22.624999999999996	25.77499999999999	29.374999999999996	32.17499999999999	29.199999999999992	29.974999999999994	27.524999999999995	32.49999999999999	31.47499999999999	25.824999999999992	26.649999999999995	24.999999999999996	22.249999999999996	22.699999999999996	23.424999999999997	24.199999999999996	28.324999999999996	30.749999999999993	62.09999999999999
0.30000000000000004	7.5666666666666655	19.30833333333333	24.499999999999996	25.158333333333328	28.49166666666666	27.158333333333328	28.358333333333327	26.358333333333327	28.924999999999994	27.299999999999994	23.841666666666665	25.849999999999994	22.99166666666666	21.299999999999997	20.116666666666664	19.399999999999995	20.024999999999995	23.40833333333333	25.799999999999997	53.52499999999999
0.5	5.1850000000000005	14.405000000000003	18.625000000000004	19.460000000000004	22.795000000000005	21.35	23.035000000000007	19.830000000000005	21.200000000000006	20.870000000000008	18.915000000000003	20.145000000000003	18.415000000000003	16.800000000000004	16.350000000000005	15.565000000000003	16.545000000000005	16.720000000000002	17.995000000000005	39.00000000000001
0.7	3.017857142857142	9.953571428571426	12.29285714285714	13.546428571428567	14.699999999999994	13.846428571428566	14.489285714285712	13.664285714285711	14.36071428571428	14.203571428571424	12.94285714285714	13.796428571428567	12.807142857142853	12.039285714285711	11.332142857142854	10.32142857142857	10.124999999999996	11.049999999999995	11.621428571428568	24.47499999999999
0.9	1.3611111111111114	5.1111111111111125	7.136111111111112	7.597222222222223	8.41388888888889	7.397222222222223	8.100000000000001	7.833333333333335	8.141666666666667	7.916666666666669	7.077777777777779	7.822222222222223	7.952777777777779	7.147222222222223	7.341666666666668	6.733333333333334	6.905555555555558	6.491666666666668	6.155555555555558	14.080555555555557
1.1	0.49090909090909096	2.497727272727273	3.2363636363636368	3.5818181818181825	4.034090909090909	3.722727272727273	3.952272727272728	3.7045454545454546	3.752272727272728	3.863636363636364	3.9000000000000004	3.9863636363636368	3.9886363636363638	4.065909090909091	3.813636363636364	3.731818181818182	3.5659090909090914	3.3568181818181824	3.056818181818182	7.495454545454546
1.2999999999999998	0.14423076923076927	0.8750000000000003	1.3942307692307698	1.4557692307692314	1.6865384615384622	1.5596153846153853	1.6730769230769238	1.4480769230769237	1.5769230769230775	1.638461538461539	1.5711538461538466	1.7634615384615393	1.865384615384616	1.8923076923076931	2.0692307692307703	1.9115384615384623	1.740384615384616	1.515384615384616	1.213461538461539	3.6942307692307708
1.5	0.05499999999999995	0.32833333333333303	0.48999999999999955	0.6149999999999994	0.5999999999999994	0.5499999999999995	0.6016666666666661	0.6083333333333327	0.6316666666666662	0.5966666666666661	0.716666666666666	0.6949999999999994	0.8933333333333326	0.7999999999999993	0.7933333333333326	0.9133333333333326	0.8683333333333326	0.7983333333333326	0.6016666666666661	1.8349999999999984
1.7000000000000002	0.005882352941176471	0.1264705882352941	0.24264705882352944	0.1720588235294118	0.19411764705882356	0.16764705882352943	0.22941176470588237	0.24852941176470592	0.17647058823529413	0.23676470588235296	0.24852941176470592	0.3147058823529412	0.3088235294117647	0.37500000000000006	0.3823529411764706	0.3279411764705883	0.33382352941176474	0.28382352941176475	0.25000000000000006	0.9808823529411766
1.9	0.002631578947368422	0.04210526315789475	0.07368421052631581	0.07368421052631581	0.08026315789473687	0.11052631578947372	0.06842105263157897	0.0486842105263158	0.0842105263157895	0.05000000000000001	0.09342105263157896	0.07368421052631581	0.1539473684210527	0.09473684210526317	0.13289473684210532	0.1460526315789474	0.18684210526315792	0.13289473684210532	0.12763157894736846	0.4631578947368422
2.2	0.0017045454545454547	0.007954545454545455	0.015340909090909093	0.021022727272727273	0.023863636363636368	0.015340909090909093	0.010795454545454547	0.01590909090909091	0.011363636363636366	0.01931818181818182	0.025	0.03181818181818182	0.03295454545454546	0.03522727272727273	0.034090909090909095	0.04602272727272728	0.04602272727272728	0.032386363636363644	0.02329545454545455	0.21988636363636366
2.5999999999999996	0.0	0.0	0.0	0.0038461538461538477	0.00048076923076923096	0.0	0.0	0.0	0.0	0.00048076923076923096	0.00048076923076923096	0.00048076923076923096	0.005769230769230771	0.006250000000000002	0.0052884615384615405	0.004326923076923078	0.0038461538461538477	0.006250000000000002	0.008653846153846156	0.06009615384615387
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001249999999999999	0.0	0.0004166666666666663	0.0	0.0	0.0	0.0	0.0008333333333333326	0.0008333333333333326	0.0008333333333333326	0.001249999999999999	0.0008333333333333326	0.0	0.02833333333333331
3.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011764705882352943
3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032894736842105273	0.0009868421052631581	0.0	0.0	0.0	0.0032894736842105274
4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002976190476190474	0.0	0.0002976190476190474	0.0	0.0	0.0	0.0008928571428571421
4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001902173913043481
# SMASH-2.2
