pt	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.1	566.9749999999998	830.2749999999997	989.4249999999997	1084.1499999999999	1275.8499999999997	1260.6499999999999	1440.1999999999996	1452.0749999999996	1539.3999999999996	1627.2749999999996	1690.6249999999998	1888.2999999999995	2224.0499999999997	2233.8499999999995	2576.0499999999997	2979.899999999999	3455.8499999999995	4127.299999999999	3929.1999999999994	10137.549999999997
0.30000000000000004	165.89166666666662	279.82499999999993	347.23333333333323	390.71666666666664	456.76666666666654	457.82499999999993	533.3583333333332	549.7166666666665	585.5666666666666	626.2583333333332	684.9666666666665	759.7999999999998	933.5833333333331	952.3916666666665	1126.7249999999997	1332.0166666666664	1578.2916666666665	1949.483333333333	1930.733333333333	5144.199999999999
0.5	28.925000000000008	64.40000000000002	90.73500000000001	105.94500000000002	128.96000000000004	132.56000000000003	157.32000000000002	169.29000000000002	179.82500000000005	199.94000000000005	226.42000000000004	254.85000000000005	325.08500000000004	333.3500000000001	407.99000000000007	491.51000000000016	600.4350000000002	763.7700000000001	820.9800000000001	2235.5950000000007
0.7	6.407142857142856	17.832142857142852	26.921428571428564	32.47499999999999	39.65357142857142	41.05714285714285	50.453571428571415	56.44285714285713	59.33214285714284	66.79285714285713	79.23214285714283	87.41071428571426	117.43571428571424	122.31785714285712	152.88928571428565	188.01071428571424	231.04999999999995	308.0607142857142	354.8749999999999	984.9035714285712
0.9	1.3638888888888892	5.102777777777779	8.222222222222223	9.283333333333335	11.866666666666669	12.291666666666668	15.40277777777778	17.46944444444445	18.69444444444445	21.786111111111115	27.24444444444445	30.741666666666674	43.08055555555556	45.41111111111112	57.72500000000001	72.55000000000001	90.90833333333335	122.30555555555559	151.07222222222225	432.9250000000001
1.1	0.24545454545454548	1.3272727272727274	2.272727272727273	2.6954545454545458	3.0840909090909094	3.402272727272728	4.372727272727273	5.152272727272727	5.6022727272727275	6.513636363636365	8.452272727272728	10.200000000000003	15.020454545454546	16.247727272727275	21.13409090909091	27.200000000000003	34.87500000000001	47.550000000000004	59.843181818181826	184.8659090909091
1.2999999999999998	0.05576923076923079	0.31730769230769246	0.5961538461538464	0.6653846153846156	0.8384615384615388	0.8923076923076927	1.0480769230769236	1.4096153846153852	1.3442307692307696	1.86923076923077	2.6846153846153853	3.2057692307692323	5.176923076923079	5.588461538461541	7.265384615384618	9.494230769230773	12.494230769230773	17.628846153846162	22.321153846153855	78.43076923076926
1.5	0.011666666666666657	0.06999999999999994	0.16666666666666652	0.16999999999999985	0.2016666666666665	0.20333333333333314	0.23999999999999977	0.30333333333333307	0.373333333333333	0.453333333333333	0.7549999999999993	0.8599999999999992	1.468333333333332	1.7133333333333318	2.5149999999999975	3.414999999999997	4.2449999999999966	6.236666666666661	7.578333333333326	33.40999999999997
1.7000000000000002	0.0014705882352941178	0.02058823529411765	0.04411764705882353	0.03823529411764706	0.05147058823529413	0.05147058823529413	0.06764705882352942	0.075	0.07205882352941177	0.10441176470588236	0.2147058823529412	0.2676470588235294	0.4529411764705883	0.5338235294117647	0.7455882352941178	1.0558823529411765	1.4823529411764707	2.130882352941177	2.6264705882352946	15.060294117647059
1.9	0.0	0.001315789473684211	0.009210526315789476	0.01315789473684211	0.011842105263157897	0.01710526315789474	0.025000000000000005	0.019736842105263164	0.02631578947368422	0.023684210526315794	0.05657894736842106	0.061842105263157914	0.12500000000000003	0.18947368421052635	0.27368421052631586	0.3355263157894738	0.4500000000000002	0.8026315789473686	0.9973684210526319	7.355263157894739
2.2	0.0	0.0011363636363636365	0.0017045454545454547	0.0011363636363636365	0.0011363636363636365	0.0011363636363636365	0.0011363636363636365	0.002272727272727273	0.0034090909090909094	0.004545454545454546	0.011931818181818184	0.006818181818181819	0.020454545454545454	0.02556818181818182	0.044318181818181826	0.07329545454545455	0.09602272727272729	0.1863636363636364	0.28181818181818186	2.9272727272727277
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.00048076923076923096	0.0	0.0	0.0	0.00048076923076923096	0.00048076923076923096	0.002403846153846155	0.0052884615384615405	0.00480769230769231	0.007211538461538464	0.012980769230769235	0.012500000000000004	0.03509615384615386	0.058173076923076945	0.9899038461538466
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001249999999999999	0.0	0.0004166666666666663	0.001249999999999999	0.0020833333333333316	0.005833333333333328	0.006249999999999994	0.019166666666666648	0.3824999999999997
3.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036764705882352946	0.0	0.00036764705882352946	0.0007352941176470589	0.0007352941176470589	0.0007352941176470589	0.0025735294117647063	0.0018382352941176473	0.14779411764705885
3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032894736842105273	0.0	0.0	0.0006578947368421055	0.0	0.0	0.0006578947368421055	0.0006578947368421055	0.06776315789473686
4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002976190476190474	0.0002976190476190474	0.0002976190476190474	0.0	0.0	0.0011904761904761895	0.03541666666666663
4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000271739130434783	0.0	0.0	0.000271739130434783	0.0	0.0	0.0	0.000271739130434783	0.01739130434782611
# SMASH-2.2
