sqrt_s	111	211	-211	321	-321	2212	-2212	3122	-3122	3312	-3312	3334	-3334
2.69	21.6445	17.3415	25.4005	0.8395	0.0375	106.854	0.0	3.646	0.0	0.0005	0.0	0.0	0.0
3.32	39.7905	34.1975	43.654	2.9675	0.2675	90.1725	0.0	11.5445	0.0	0.003	0.0	0.0	0.0
3.84	52.388	45.6285	55.67	4.118	0.5965	81.3975	0.0005	14.941	0.0005	0.01	0.0	0.0	0.0
4.3	60.141	53.322	62.774	4.6745	0.791	73.1085	0.0015	15.691	0.0005	0.015	0.0	0.0	0.0
4.91	72.255	64.736	74.4865	5.6905	1.2855	67.4245	0.0035	17.423	0.019	0.025	0.0	0.0	0.0
5.5	73.5245	66.7535	74.966	5.9525	1.52	56.8285	0.0135	15.9485	0.0235	0.039	0.0	0.0	0.0
6.4	86.0565	78.949	87.7135	6.9555	2.297	51.708	0.0425	16.781	0.0715	0.0485	0.0015	0.0005	0.0
7.7	90.611	84.384	91.626	7.719	3.1145	41.2705	0.1255	15.371	0.105	0.077	0.003	0.0	0.0
7.73	95.899	88.738	97.3075	8.2295	3.385	43.318	0.12	16.387	0.153	0.075	0.001	0.0	0.0
8.86	104.574	97.942	105.4915	9.18	4.2295	38.9415	0.266	15.996	0.322	0.087	0.005	0.001	0.0
11.5	116.0985	109.9235	116.4385	10.464	5.918	31.133	0.5725	14.6865	0.6945	0.0895	0.012	0.0015	0.0
12.39	129.7275	122.514	130.0715	12.098	7.0545	31.49	0.746	15.7915	0.926	0.1055	0.0165	0.002	0.0
17.3	162.9195	155.3895	162.516	15.393	10.579	26.8365	1.7215	15.1805	1.992	0.1215	0.034	0.002	0.0
19.6	167.0785	160.4885	166.2785	16.089	11.5775	24.304	2.105	14.216	2.3085	0.1135	0.0365	0.0025	0.0
27.0	201.3065	193.4535	199.4205	19.471	15.425	21.81	3.2715	13.8945	3.736	0.1305	0.0645	0.0025	0.001
39.0	241.138	233.894	238.0965	23.501	19.881	19.85	4.8365	13.247	5.1205	0.1645	0.0945	0.004	0.0
62.4	290.066	281.8495	285.5435	27.92	25.1335	18.615	6.7455	13.5705	7.317	0.2085	0.135	0.0005	0.0015
130.0	365.645	357.0205	359.193	34.778	33.0225	18.5895	9.484	13.8635	9.732	0.2075	0.1935	0.0015	0.0045
200.0	382.9355	374.071	376.254	36.5405	35.0835	18.4625	10.6795	14.303	11.4335	0.2595	0.2035	0.0075	0.002
2760.0	1053.506	1034.058	1034.3025	103.8205	102.633	37.871	30.2665	33.1155	30.063	0.6925	0.6325	0.0125	0.0135
# SMASH-2.2
