mt-m0	2.69	3.32	3.84	4.3	4.91	6.4	7.73	8.86	12.39	17.3	32.0	62.4	130.0	200.0	900.0	7000.0
0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000562075860366147	0.0004436167148035164	0.002203908695985683	0.001991098264250133	0.0030296531340028034	0.001938060056605034	0.00397562465014503	0.005031038062556775
0.15000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010477308015798608	0.0007235536390158645	0.0009243381849003174	0.0011340642391100629	0.0014641378315091726	0.0019125623256247863	0.0007859849981962766	0.003208279057889348
0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.911050796860875e-05	0.0	0.0002903557523849242	0.0005770004116224771	0.00048267128514869025	0.0004896214308788747	0.0008954103058542525	0.0005256815187536252	0.0025418970491949055
0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0411694260813e-05	0.00027227166569787864	0.0004603203278939029	0.00037414444856626906	0.0006919113897945678	0.0006517578365081108
0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.702495816623239e-05	0.0	0.0	0.0	0.00026059692871057436	0.0002647637098620423	0.0001865264067672378	0.0006149561517815097
0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.105575510086503e-05	0.0002466687123177056	0.0002506127900404473	0.0002648355957120081	0.0005820883724238662
0.6499999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69433372875284e-05	0.0001561025404182064	0.00015859852195693454	0.00025139898507212945	0.0003683704869964666
0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.764585102245714e-05
0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7183505896530626e-05	0.00020431625108904651
1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018743758515851806
1.2999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012016852530123067
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8176739749690922e-05
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.577599509620973e-05
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1573231157071472e-05
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# SMASH-2.2
