sqrt_s	111	211	-211	321	-321	2212	-2212	3122	-3122	3312	-3312	3334	-3334
2.69	0.25721	0.26125	0.25686	0.36713	0.36934	0.56419	0.0	0.55308	0.0	1.30672	0.0	0.0	0.0
3.32	0.29893	0.30384	0.29741	0.41836	0.4254	0.64522	0.0	0.62522	0.0	0.50498	0.0	0.0	0.0
3.84	0.31752	0.31939	0.31633	0.43884	0.44075	0.66632	0.46423	0.65539	0.52619	0.60872	0.0	0.0	0.0
4.3	0.32311	0.32449	0.32171	0.43929	0.45583	0.66539	0.73467	0.65803	1.21753	0.70961	0.0	0.0	0.0
4.91	0.32726	0.32649	0.32502	0.44577	0.45032	0.65725	0.65847	0.6628	0.79836	0.64622	0.0	0.0	0.0
5.5	0.33268	0.33119	0.32937	0.45187	0.46176	0.6558	0.70184	0.65458	0.85355	0.65472	0.0	0.0	0.0
6.4	0.33828	0.33673	0.33501	0.45343	0.46489	0.65533	0.7182	0.64959	0.68356	0.66343	0.71482	0.28306	0.0
7.7	0.34897	0.34503	0.34463	0.46227	0.47652	0.65867	0.67835	0.66553	0.64257	0.65847	0.80112	0.0	0.0
7.73	0.34732	0.34544	0.34436	0.46197	0.47428	0.66211	0.66604	0.66186	0.65981	0.65611	0.51803	0.0	0.0
8.86	0.35433	0.35181	0.35174	0.47259	0.48153	0.67041	0.72563	0.66546	0.68607	0.66228	0.59728	0.37343	0.0
11.5	0.37019	0.36625	0.36633	0.48697	0.50028	0.68377	0.69952	0.68804	0.67564	0.71852	0.62866	0.7969	0.0
12.39	0.37185	0.36944	0.36851	0.49652	0.50721	0.69011	0.72214	0.68623	0.6866	0.68875	0.66953	0.87127	0.0
17.3	0.38659	0.38402	0.38429	0.51286	0.5221	0.7107	0.73538	0.71141	0.73598	0.68169	0.74693	0.82198	0.0
19.6	0.39243	0.38901	0.38928	0.52261	0.52874	0.71662	0.75793	0.71797	0.7567	0.69065	0.8296	0.76089	0.0
27.0	0.40182	0.39902	0.39931	0.53313	0.53995	0.726	0.76391	0.73229	0.76984	0.72372	0.70779	0.52298	0.45415
39.0	0.40981	0.40788	0.40769	0.53914	0.54717	0.72432	0.75166	0.72867	0.75904	0.77155	0.77277	1.18018	0.0
62.4	0.41813	0.41592	0.41577	0.54387	0.54951	0.70556	0.73664	0.72025	0.73966	0.67515	0.72834	1.03474	0.73125
130.0	0.43043	0.42869	0.42903	0.54953	0.55322	0.67833	0.69719	0.6949	0.71049	0.69114	0.68305	1.23442	0.78561
200.0	0.45734	0.45593	0.45557	0.55019	0.55276	0.64244	0.66405	0.64984	0.67547	0.663	0.67962	0.77551	0.57938
2760.0	0.48724	0.4859	0.48634	0.59951	0.59784	0.68251	0.70178	0.70779	0.73052	0.75043	0.76911	0.82001	0.92202
# SMASH-2.2
