sqrt_s	111	211	-211	321	-321	2212	-2212	3122	-3122	3312	-3312	3334	-3334
2.69	0.16232801921816992	0.38818519327364054	0.02659969425638786	0.0005896483948460362	0.0	0.6747543131688142	0.0	0.0005459707359685521	0.0	0.0	0.0	0.0	0.0
3.32	0.30016991431980045	0.4521347745923864	0.12358555366761867	0.009092223708470409	0.00012653194027692418	0.7081992697299447	0.0	0.006073533133292361	0.0	0.0	0.0	0.0	0.0
3.84	0.3649027479753582	0.4724510278950647	0.17287326088461272	0.015539558385824047	0.00034609261438360903	0.595037031909739	0.0	0.009050321866131377	0.0	0.0	0.0	0.0	0.0
4.3	0.42194423614424975	0.4391233212897948	0.2002181471129593	0.01716204240234508	0.000477196809598473	0.334685390960529	1.7042743199945464e-05	0.010651714499965914	0.0	0.0	0.0	0.0	0.0
4.91	0.4293185918336947	0.4388354656647743	0.22670021019877853	0.021632267995167084	0.002035783445604859	0.26407255995630513	4.965325477085023e-05	0.010609245436038332	0.0	3.310216984723349e-05	0.0	0.0	0.0
6.4	0.4858721868161707	0.5075630520548821	0.3193093424058013	0.03565096554698356	0.009296085102304855	0.22641238200201255	0.0014854568977909818	0.013321194115673967	3.194530962991359e-05	0.00012778123851965435	0.0	0.0	0.0
7.73	0.545411534640193	0.5709914996293901	0.3954801368890851	0.0440631456102446	0.01649608099796559	0.19150278351653552	0.002460218580958539	0.013326183980192086	0.0002996420066552067	0.00015770631929221403	0.0	0.0	0.0
8.86	0.5910626702997275	0.6142156481121058	0.45033865317244065	0.049264305177111715	0.022670299727520438	0.16829894900739586	0.004312962242117555	0.013717399766446089	0.00048267808485792136	0.00014013234721681588	1.5570260801868432e-05	0.0	0.0
12.39	0.7066148819431601	0.7275137167868811	0.59398310831638	0.06221872880833487	0.03859194870846434	0.11357191295234573	0.00923185993465261	0.010403181061586832	0.0013408544479378583	0.00029283028173355527	0.00010788484063867826	0.0	0.0
17.3	0.8226797226614767	0.8469772533755018	0.7421238292178567	0.07610083931395208	0.05563495925069943	0.07553825568665612	0.016527794672181	0.007496046709646029	0.0028889429509791997	0.0003040992579978105	0.00021286948059846735	0.0	0.0
32.0	1.0252149083712288	1.0312127026332885	0.9690441298665982	0.09910712936804097	0.08673384599114684	0.055339849828526536	0.029535737486969527	0.006858938526385762	0.004728739556737321	0.0006043117644392742	0.0005438805879953468	0.0	3.021558822196371e-05
62.4	1.1452251323192648	1.1341542941203233	1.1006839654832496	0.11196712112710232	0.10489998331791504	0.05230591910705349	0.03677641456497672	0.0069306480231729325	0.00682448930071733	0.0007582765889685922	0.0005914557393955019	0.0	0.0
130.0	1.2123440456594312	1.1941295017153055	1.1717920711351784	0.11704075196529391	0.11381013184006893	0.05693583373075089	0.04078273310462594	0.008153469839853546	0.007015060843345692	0.0008768826054182115	0.00090765041613464	1.5383905358214235e-05	1.5383905358214235e-05
200.0	1.2795873710534542	1.2590965926852142	1.2315411065958113	0.12244451391059706	0.1206939668646452	0.056564551422319476	0.041122225695529854	0.008815254767114724	0.007502344482650828	0.0007346045639262269	0.00087527352297593	1.5629884338855894e-05	0.0
900.0	1.7145051532769555	1.6931157505285412	1.678019291754757	0.17004162262156447	0.16404598308668075	0.06570428118393234	0.05452233086680761	0.010306553911205074	0.009332056025369979	0.0011892177589852009	0.0010075317124735729	0.0	0.0
7000.0	2.9075546358817976	2.8584367966310897	2.8662963769694327	0.2917664996732738	0.2865207289624628	0.10440717345531111	0.09333478544979307	0.018405576127205402	0.016427067450809556	0.001978508676395847	0.002305234879837363	0.0	7.260582298700355e-05
# SMASH-2.2
