mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0	5020.0
0.05	493.13829787234044	758.9095744680851	929.1489361702128	1049.787234042553	1241.037234042553	1246.6755319148936	1426.063829787234	1420.7978723404253	1522.2340425531913	1608.377659574468	1696.595744680851	1897.8457446808509	2234.441489361702	2223.6170212765956	2609.8936170212764	3023.0851063829787	3519.7340425531916	4243.085106382979	4003.7234042553187	10399.015957446807	13674.308510638297
0.15000000000000002	218.9409722222222	359.8263888888888	456.73611111111103	519.4618055555554	611.9965277777776	614.9652777777776	711.2499999999999	730.5034722222221	785.4166666666665	837.5694444444442	899.861111111111	1001.6493055555553	1223.1076388888885	1238.333333333333	1468.4895833333328	1731.9791666666663	2051.979166666666	2509.7222222222217	2436.8402777777774	6499.670138888887	8584.600694444443
0.25	80.39948453608248	159.66494845360828	212.83505154639175	243.6855670103093	293.17010309278356	302.42268041237116	353.75000000000006	373.2603092783506	396.27577319587635	432.7319587628866	489.39432989690727	539.2268041237114	677.5386597938145	687.048969072165	831.5206185567012	987.6804123711343	1189.6005154639176	1491.675257731959	1511.2500000000002	4080.6572164948457	5394.213917525774
0.35	30.36885245901638	74.67213114754097	101.76229508196718	122.17213114754094	149.5901639344262	156.5881147540983	186.3831967213114	201.7930327868852	213.76024590163925	236.97745901639337	269.3442622950819	299.4774590163933	385.80942622950806	393.8831967213113	485.4405737704916	586.1782786885244	704.620901639344	903.4836065573768	959.415983606557	2604.1086065573763	3447.0081967213105
0.45	13.20578231292517	36.42006802721089	54.064625850340136	65.3061224489796	80.72278911564626	86.0374149659864	101.01190476190476	112.2704081632653	119.4982993197279	134.14115646258503	154.6513605442177	175.43367346938777	223.92006802721087	234.328231292517	287.5510204081633	352.99319727891157	426.1904761904762	555.0425170068027	624.498299319728	1699.141156462585	2238.494897959184
0.55	6.242732558139536	19.127906976744192	29.13517441860466	34.76744186046512	44.447674418604656	48.51744186046513	57.35465116279071	63.13226744186047	68.22674418604653	77.13662790697677	90.2761627906977	100.56686046511629	133.94622093023258	138.6482558139535	173.88808139534888	215.62500000000006	267.52180232558146	350.1453488372094	404.9345930232559	1114.6293604651164	1474.8837209302328
0.6499999999999999	2.8807106598984777	9.854060913705586	16.3007614213198	18.64213197969544	24.327411167512697	25.881979695431475	31.73857868020305	36.19289340101523	38.66116751269036	44.32106598984773	52.56979695431473	60.26649746192894	79.18147208121829	83.97208121827413	106.59263959390866	134.30203045685283	165.37436548223354	220.7106598984772	262.6903553299493	735.9771573604062	963.0393401015231
0.75	1.3963963963963952	5.21396396396396	9.138513513513505	10.259009009009	13.158783783783774	13.772522522522513	17.759009009008995	20.180180180180162	20.95157657657656	24.453828828828808	30.68130630630628	34.38626126126123	48.45157657657654	51.47522522522518	64.84234234234229	80.86148648648643	102.28603603603595	141.25563063063052	170.16328828828816	481.548423423423	637.5563063063058
0.9	0.3829479768786128	2.047206165703276	3.4537572254335265	3.995664739884394	5.019267822736032	5.313102119460502	6.729287090558769	8.184007707129096	8.887283236994222	10.522639691714838	13.489884393063587	15.777938342967248	22.213391136801548	23.89210019267823	31.604046242774572	39.43882466281311	50.5611753371869	69.5544315992293	85.8598265895954	257.8877649325627	343.70183044316
1.1	0.07067851373182556	0.5088852988691439	0.870355411954766	1.138933764135703	1.2883683360258484	1.3671243941841684	1.7710016155088857	2.2092084006462045	2.4313408723747987	3.02302100161551	4.105411954765752	5.096930533117933	7.520193861066239	8.380452342487887	10.870355411954769	14.347738287560587	18.481421647819065	25.80573505654282	32.2253634894992	108.45920840064625	145.77140549273025
1.2999999999999998	0.022600834492350497	0.10605006954102926	0.23296244784422823	0.2694714881780252	0.31293463143254535	0.3546592489568847	0.42767732962447863	0.5824061196105705	0.5372044506258695	0.7649513212795553	1.2726008344923512	1.4168984700973581	2.4095966620305993	2.7155771905424215	3.576147426981921	4.980876216968014	6.474269819193328	9.135952712100144	11.371696801112662	45.71974965229487	63.00938803894301
1.5	0.0	0.02136752136752135	0.0427350427350427	0.07936507936507929	0.0732600732600732	0.08852258852258846	0.0915750915750915	0.1282051282051281	0.12973137973137963	0.16178266178266165	0.33882783882783857	0.37698412698412664	0.7341269841269835	0.8165445665445659	1.1538461538461529	1.645299145299144	2.116910866910865	3.1547619047619024	3.907203907203904	20.120573870573853	28.840048840048816
1.7000000000000002	0.0	0.004080522306855279	0.0190424374319913	0.014961915125136019	0.02040261153427639	0.021762785636561484	0.016322089227421115	0.04624591947769316	0.03400435255712732	0.05168661588683352	0.08841131664853104	0.11153427638737762	0.2285092491838956	0.2257889009793254	0.3890097932535365	0.526387377584331	0.6760065288356911	1.0214907508161046	1.3316104461371059	9.480413492927097	14.152611534276389
1.9	0.0	0.0	0.003680078508341513	0.003680078508341513	0.006133464180569188	0.00490677134445535	0.011040235525024537	0.007360157016683026	0.0098135426889107	0.008586849852796863	0.024533856722276752	0.038027477919528964	0.056427870461236526	0.09322865554465165	0.11653581943081456	0.16805691854759575	0.21344455348380773	0.38763493621197265	0.4882237487733074	4.882237487733073	7.476692836113839
2.2	0.0	0.0	0.0005346449957228401	0.0	0.0	0.0005346449957228401	0.0005346449957228401	0.0016039349871685205	0.0005346449957228401	0.0026732249786142006	0.007485029940119762	0.005881094952951241	0.012296834901625323	0.018177929854576565	0.020851154833190767	0.037959794696321644	0.048118049615055614	0.09623609923011123	0.15397775876817796	2.040205303678358	3.3693327630453385
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004565376186997811	0.0009130752373995622	0.0018261504747991244	0.0031957633308984674	0.004565376186997811	0.009587289992695402	0.019631117604090583	0.039262235208181166	0.7181336742147556	1.1915631848064285
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019917144678138926	0.0007966857871255571	0.00039834289356277855	0.0011950286806883357	0.004381771829190564	0.010356915232632241	0.26808476736774994	0.5421446781389416
# SMASH-2.2
