sqrt_s	111	211	-211	321	-321	2212	-2212	3122	-3122	3312	-3312	3334	-3334
2.69	0.16374	0.16728	0.16336	0.14275	0.1439	0.18391	0.0	0.15454	0.0	0.53798	0.0	0.0	0.0
3.32	0.20194	0.2063	0.2005	0.17676	0.18223	0.23236	0.0	0.19231	0.0	0.12356	0.0	0.0	0.0
3.84	0.21897	0.22062	0.21801	0.19124	0.18925	0.24564	0.10859	0.21018	0.11783	0.16416	0.0	0.0	0.0
4.3	0.22411	0.22544	0.22284	0.19153	0.2021	0.24516	0.28806	0.21157	0.53562	0.21985	0.0	0.0	0.0
4.91	0.22794	0.22724	0.22593	0.19621	0.19746	0.23974	0.2202	0.21323	0.28205	0.17668	0.0	0.0	0.0
5.5	0.23285	0.23154	0.22995	0.20074	0.20636	0.23873	0.27321	0.20893	0.33694	0.18332	0.0	0.0	0.0
6.4	0.23811	0.23672	0.23517	0.20196	0.20908	0.23867	0.27632	0.20567	0.21937	0.18888	0.23781	0.02379	0.0
7.7	0.24803	0.24439	0.24408	0.20748	0.21743	0.24091	0.24871	0.21474	0.20679	0.19263	0.24054	0.0	0.0
7.73	0.24652	0.24483	0.2438	0.20806	0.21546	0.2426	0.24032	0.21313	0.20237	0.18699	0.11128	0.0	0.0
8.86	0.25306	0.2507	0.25069	0.21623	0.22095	0.24787	0.28023	0.2153	0.22452	0.19081	0.16087	0.04684	0.0
11.5	0.26784	0.26415	0.26423	0.22655	0.23526	0.25698	0.2647	0.22895	0.22361	0.21801	0.17619	0.21801	0.0
12.39	0.26938	0.26712	0.26631	0.23371	0.24046	0.26115	0.27826	0.22734	0.23189	0.2007	0.19802	0.23514	0.0
17.3	0.28317	0.28077	0.28107	0.24587	0.25217	0.27469	0.28774	0.24289	0.25795	0.20187	0.23173	0.23112	0.0
19.6	0.28868	0.28548	0.28576	0.2533	0.25687	0.2791	0.30381	0.24647	0.27081	0.20047	0.29621	0.17822	0.0
27.0	0.29745	0.29484	0.2951	0.26121	0.26561	0.28574	0.30849	0.25533	0.27739	0.22041	0.21398	0.09469	0.07989
39.0	0.30493	0.30316	0.30298	0.26548	0.27117	0.28472	0.30168	0.25426	0.27072	0.24746	0.24942	0.45529	0.0
62.4	0.31268	0.31066	0.31051	0.26963	0.27332	0.27354	0.29202	0.25071	0.25944	0.19707	0.22779	0.29428	0.19097
130.0	0.32423	0.32265	0.32296	0.27421	0.27714	0.25768	0.26809	0.23582	0.24583	0.20188	0.20192	0.42063	0.19471
200.0	0.3496	0.34826	0.34798	0.27497	0.27654	0.2354	0.24769	0.21075	0.22327	0.19263	0.19657	0.196	0.10084
2760.0	0.37856	0.37732	0.37773	0.31672	0.31511	0.2642	0.27662	0.2499	0.26395	0.2464	0.25787	0.21632	0.32206
# SMASH-2.2
