mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.05	7.6697247706422	22.85321100917431	29.036697247706417	33.05504587155963	39.6697247706422	40.26605504587155	47.064220183486235	49.752293577981646	54.39449541284403	59.449541284403665	63.91743119266054	72.22935779816513	87.76146788990825	88.94495412844036	103.93577981651376	122.24770642201833	145.3853211009174	179.31192660550457	189.02752293577979	500.9908256880733
0.15000000000000002	3.341085271317829	11.689922480620154	16.5968992248062	18.418604651162788	21.7984496124031	23.100775193798448	27.162790697674417	29.891472868217054	31.49612403100775	33.72868217054263	38.62015503875969	43.41085271317829	53.84496124031008	55.76744186046511	66.93798449612403	80.11627906976744	93.66666666666667	113.82170542635659	119.06201550387597	320.1705426356589
0.25	1.4026845637583896	5.523489932885907	8.14093959731544	9.469798657718123	11.859060402684566	12.469798657718124	14.483221476510069	16.58389261744967	17.48322147651007	19.604026845637588	22.22147651006712	26.187919463087255	32.51006711409397	35.00000000000001	41.4026845637584	49.89932885906041	58.18120805369129	72.83221476510069	77.12751677852351	205.92617449664434
0.35	0.6213017751479288	2.970414201183431	4.272189349112425	4.970414201183431	6.088757396449703	6.568047337278106	7.7100591715976305	9.18343195266272	9.029585798816566	10.573964497041418	12.668639053254434	14.970414201183427	19.863905325443785	20.816568047337274	25.414201183431945	31.751479289940818	36.06508875739644	46.597633136094665	48.224852071005905	135.88757396449702
0.45	0.2698412698412699	1.6878306878306881	2.3280423280423284	2.486772486772487	3.407407407407408	3.587301587301588	3.8730158730158735	4.7248677248677255	5.026455026455027	5.947089947089949	7.4973544973544985	8.370370370370372	12.100529100529101	12.15873015873016	15.841269841269845	19.05820105820106	23.87830687830688	28.656084656084662	31.02116402116403	87.87301587301589
0.55	0.12440191387559812	0.6602870813397131	1.1052631578947372	1.425837320574163	1.7129186602870818	1.822966507177034	2.267942583732058	2.540669856459331	2.760765550239235	3.3205741626794265	3.9617224880382786	5.167464114832538	6.856459330143543	7.454545454545457	9.406698564593304	12.023923444976079	14.660287081339717	18.803827751196177	19.411483253588525	57.48325358851676
0.6499999999999999	0.03493449781659389	0.3231441048034935	0.6593886462882097	0.7248908296943233	0.7991266375545854	0.9650655021834064	1.1834061135371183	1.3624454148471619	1.436681222707424	1.7030567685589524	2.231441048034935	2.820960698689957	3.9956331877729268	4.397379912663756	5.637554585152839	7.135371179039303	8.868995633187776	11.327510917030569	11.820960698689959	37.21834061135372
0.75	0.03212851405622487	0.15662650602409622	0.32530120481927677	0.32128514056224866	0.4939759036144573	0.44979919678714814	0.5502008032128509	0.7389558232931719	0.7831325301204811	0.9397590361445775	1.2369477911646574	1.5863453815261028	2.216867469879516	2.5742971887550175	3.522088353413651	4.1204819277108395	5.120481927710838	6.674698795180716	7.096385542168667	24.12048192771082
0.9	0.008960573476702512	0.041218637992831555	0.11290322580645165	0.11827956989247317	0.17204301075268824	0.2222222222222223	0.2222222222222223	0.27956989247311836	0.33512544802867394	0.44802867383512557	0.5430107526881722	0.6487455197132618	0.9838709677419358	1.159498207885305	1.562724014336918	1.9426523297491047	2.564516129032259	3.2706093189964167	3.146953405017922	12.52150537634409
1.1	0.0	0.020376175548589344	0.031347962382445145	0.04858934169278998	0.053291536050156754	0.05015673981191224	0.07680250783699061	0.057993730407523515	0.07836990595611287	0.12068965517241381	0.13636363636363638	0.23040752351097182	0.32915360501567403	0.3934169278996866	0.4655172413793104	0.6755485893416929	0.7852664576802509	1.1034482758620692	1.163009404388715	5.434169278996866
1.2999999999999998	0.0	0.004178272980501394	0.009749303621169918	0.006963788300835656	0.01253481894150418	0.023676880222841232	0.013927576601671312	0.013927576601671312	0.041782729805013935	0.040389972144846804	0.044568245125348196	0.048746518105849596	0.09470752089136493	0.10863509749303624	0.1824512534818942	0.20891364902506968	0.2729805013927577	0.37743732590529255	0.445682451253482	2.4359331476323125
1.5	0.0	0.0025062656641603987	0.0025062656641603987	0.0025062656641603987	0.0025062656641603987	0.0025062656641603987	0.012531328320801994	0.006265664160400997	0.015037593984962393	0.011278195488721793	0.023809523809523787	0.01879699248120299	0.030075187969924786	0.03884711779448618	0.04385964912280698	0.06390977443609017	0.08897243107769415	0.12907268170426053	0.16791979949874672	1.2781954887218034
1.7000000000000002	0.0	0.0	0.0	0.0011389521640091118	0.0	0.0	0.0034168564920273353	0.004555808656036447	0.0011389521640091118	0.005694760820045559	0.010250569476082005	0.005694760820045559	0.013667425968109341	0.01822323462414579	0.022779043280182237	0.028473804100227797	0.038724373576309805	0.055808656036446476	0.055808656036446476	0.6480637813211846
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.002087682672233821	0.0031315240083507317	0.0010438413361169106	0.005219206680584553	0.002087682672233821	0.005219206680584553	0.006263048016701463	0.011482254697286014	0.006263048016701463	0.009394572025052193	0.008350730688935284	0.0198329853862213	0.02713987473903967	0.3799582463465554
2.2	0.0	0.0	0.0	0.0	0.0	0.000463821892393321	0.000927643784786642	0.000463821892393321	0.001855287569573284	0.000927643784786642	0.001391465677179963	0.0032467532467532474	0.0032467532467532474	0.001855287569573284	0.003710575139146568	0.0023191094619666053	0.005102040816326531	0.008348794063079777	0.014842300556586273	0.17949907235621523
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0004038772213247174	0.0	0.0	0.0	0.0012116316639741523	0.0032310177705977394	0.0008077544426494348	0.0004038772213247174	0.0024232633279483045	0.0012116316639741523	0.0024232633279483045	0.0016155088852988697	0.0032310177705977394	0.06825525040387725
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035765379113018565	0.0	0.0	0.0	0.00035765379113018565	0.0007153075822603713	0.00035765379113018565	0.001072961373390557	0.0014306151645207426	0.0007153075822603713	0.00035765379113018565	0.002145922746781114	0.001072961373390557	0.036123032904148755
# SMASH-2.2
