y	2.69	3.32	3.84	4.3	4.91	6.4	7.73	8.86	12.39	17.3	32.0	62.4	130.0	200.0	900.0	7000.0
-3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20321812584358254	0.27275664200113814	0.2358549546733352	0.07606038583509507	0.08649168663326791
-3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26516932316231706	0.2591418857591192	0.20928415129728067	0.07118789640591976	0.0904850068975533
-3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2584188182683444	0.33697811613764206	0.22283586911373301	0.17653954360737714	0.06375528541226211	0.08667320119073543
-3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2440664138629122	0.3268930375043605	0.19860621817454605	0.1476242575804941	0.06301202431289649	0.08903289043781323
-3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2525267785650615	0.27313122734648665	0.17883789978924033	0.1205845576742731	0.06507663847780121	0.09166485152109191
-2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17219620484126003	0.34120952999652493	0.22695218307829942	0.15222374351952972	0.10190684588934033	0.0652418076109936	0.09883467654105851
-2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24632039897822683	0.3660618513090908	0.20685785347063224	0.1213790132763105	0.08276023757424206	0.0644159619450318	0.09039424961881955
-2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2348036495900374	0.2554433767181606	0.3194543064767111	0.17228044101366397	0.09814931618540675	0.07142857142857137	0.06317719344608874	0.09910694837725977
-2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019151420786298196	0.22563343813575026	0.3552639581559426	0.253433246211721	0.1629536389693507	0.08176545697890877	0.061816192560175134	0.06466371564482039	0.09293545342336466
