mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.05	419.04858299595145	283.1224696356275	242.37854251012146	218.51214574898785	204.3168016194332	172.21153846153848	158.52732793522267	125.5414979757085	129.2408906882591	113.52226720647772	89.2004048582996	89.30161943319838	72.6923076923077	65.39473684210526	57.97570850202429	52.864372469635626	52.61133603238867	58.38056680161943	63.01113360323887	123.23886639676114
0.15000000000000002	255.4457720588235	197.53676470588235	172.30238970588235	155.28492647058823	145.546875	124.00735294117646	110.7720588235294	88.1158088235294	92.7251838235294	82.2564338235294	64.07169117647058	64.2279411764706	52.21507352941176	47.00367647058823	41.24080882352941	37.909007352941174	36.52113970588235	36.98988970588235	38.515625	76.21323529411764
0.25	141.46885521885525	126.10269360269365	113.70370370370374	102.60101010101013	95.7659932659933	79.96632996633	72.44528619528623	57.84090909090911	61.3720538720539	55.07575757575759	43.01346801346803	43.19865319865321	37.53367003367004	32.76515151515153	29.6885521885522	26.87289562289563	24.67171717171718	23.947811447811457	23.556397306397315	47.71464646464648
0.35	75.00388198757763	76.47903726708073	71.61878881987577	63.843167701863344	58.167701863354026	49.491459627329185	45.31055900621117	35.93944099378881	38.117236024844715	35.023291925465834	28.45108695652173	28.548136645962728	24.3167701863354	22.74844720496894	19.852484472049685	17.989130434782606	16.300465838509314	15.256211180124222	14.607919254658382	29.231366459627324
0.45	38.469020172910675	46.13472622478388	44.37319884726226	39.38760806916428	35.324207492795395	29.384005763688773	27.20100864553315	22.078530259366	23.46902017291067	21.66786743515851	17.568443804034587	17.84221902017292	16.17074927953891	14.416426512968304	13.0799711815562	11.693083573487035	10.713256484149861	9.740634005763694	8.944524495677237	17.780979827089343
0.55	19.112903225806456	26.092069892473123	26.33400537634409	23.198924731182803	20.614919354838715	17.083333333333336	15.735887096774198	12.493279569892476	13.467741935483875	12.600806451612907	10.443548387096778	10.786290322580648	9.5866935483871	9.213709677419358	8.403897849462368	7.718413978494627	6.757392473118282	6.149193548387099	5.063844086021507	11.391129032258068
0.6499999999999999	9.685138539042825	14.880352644836277	15.037783375314866	13.136020151133506	11.659319899244336	9.914987405541565	9.055415617128466	7.402392947103277	7.679471032745595	7.352015113350128	6.451511335012596	6.841939546599499	6.360201511335015	5.815491183879096	5.3904282115869036	4.911838790931992	4.244332493702773	3.772040302267004	3.1643576826196482	7.298488664987408
0.75	4.594194312796205	8.074644549763025	8.521919431279613	7.662914691943122	6.715047393364923	5.465047393364924	4.748222748815162	4.0728672985781955	4.369075829383883	3.989928909952603	3.6285545023696653	3.9632701421800918	3.7707345971563946	3.5308056872037885	3.2316350710900443	2.9946682464454946	2.6421800947867276	2.4081753554502345	1.931279620853079	4.517180094786726
0.9	1.4281828073993474	3.452121871599565	3.770402611534277	3.3392274211099027	2.8958106637649625	2.464635473340588	2.1885201305767144	1.7777475516866161	1.9219260065288362	1.7763873775843313	1.61588683351469	1.7709466811751908	1.7995103373231776	1.7002176278563659	1.6594124047878132	1.5057127312295977	1.2976060935799785	1.131664853101197	0.8473884657236128	2.5217627856365623
