y	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
-3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22499999999999978	9.247499999999992	16.212499999999988	24.552499999999977	22.51999999999998	24.21499999999998
-3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005000000000000007	0.050000000000000065	1.390000000000002	30.52250000000004	20.452500000000025	24.705000000000034	21.915000000000028	24.572500000000034
-3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15499999999999986	0.5974999999999995	13.492499999999989	18.927499999999984	24.59749999999998	24.82999999999998	21.00999999999998	25.63999999999998
-3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01500000000000002	0.045000000000000054	1.2975000000000019	3.9975000000000054	29.76500000000004	21.46000000000003	26.255000000000038	23.682500000000033	20.187500000000025	26.112500000000036
-3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002499999999999998	0.0	0.002499999999999998	0.18749999999999983	0.4299999999999996	9.172499999999992	24.164999999999978	20.66499999999998	24.96499999999998	26.134999999999977	22.944999999999983	20.312499999999982	27.714999999999975
-2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017499999999999984	0.007499999999999994	0.1074999999999999	1.6349999999999987	3.0624999999999973	30.417499999999972	24.88499999999998	23.59499999999998	26.724999999999977	25.99249999999998	22.54749999999998	18.929999999999982	28.332499999999975
-2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.005000000000000007	0.22500000000000028	0.26250000000000034	1.0150000000000015	9.355000000000013	17.065000000000023	23.31250000000003	23.02000000000003	26.910000000000036	27.470000000000034	25.455000000000034	22.29250000000003	18.692500000000027	28.810000000000038
-2.5	0.0	0.0	0.0	0.0	0.0	0.024999999999999977	0.26749999999999974	1.6899999999999986	1.8274999999999983	5.537499999999994	29.664999999999974	30.642499999999973	26.044999999999973	26.682499999999976	28.834999999999976	27.717499999999976	24.762499999999978	20.974999999999984	18.022499999999983	29.654999999999973
-2.3	0.0	0.0	0.005000000000000007	0.005000000000000007	0.08750000000000012	0.3975000000000005	1.9075000000000026	9.295000000000012	9.767500000000013	25.515000000000033	25.54000000000003	25.607500000000034	30.17000000000004	29.690000000000037	28.90250000000004	27.080000000000037	23.81750000000003	20.322500000000026	17.987500000000026	31.055000000000042
-2.1	0.0	0.002499999999999998	0.032499999999999966	0.15249999999999986	0.7274999999999993	2.6749999999999976	9.754999999999992	29.027499999999975	30.799999999999972	29.134999999999973	27.954999999999977	30.92249999999997	32.97749999999997	31.392499999999973	29.204999999999973	26.269999999999975	23.37499999999998	20.05749999999998	17.692499999999985	31.91499999999997
-1.9	0.0	0.03250000000000001	0.30000000000000004	1.3100000000000003	5.230000000000001	13.837500000000004	31.467500000000005	27.917500000000004	29.385000000000005	30.650000000000006	33.197500000000005	34.470000000000006	34.52000000000001	31.652500000000007	28.937500000000004	25.67750000000001	22.352500000000006	19.475000000000005	17.8225	32.62500000000001
-1.7000000000000002	0.005000000000000001	0.4700000000000001	2.4700000000000006	7.885000000000002	24.182500000000005	32.40500000000001	30.832500000000007	32.5675	33.885000000000005	36.20250000000001	35.395	37.06500000000001	34.73500000000001	31.300000000000004	27.717500000000005	24.90000000000001	21.450000000000006	19.0725	17.570000000000004	33.45250000000001
-1.5	0.18749999999999983	3.154999999999997	14.154999999999987	30.087499999999974	33.19249999999997	31.73249999999997	36.857499999999966	37.74749999999997	40.60499999999997	40.14499999999996	37.39999999999997	38.77749999999996	33.85999999999997	30.702499999999976	27.149999999999974	24.11499999999998	20.88749999999998	18.944999999999983	17.827499999999986	34.33499999999997
-1.2999999999999998	2.0500000000000003	18.770000000000003	34.13250000000001	32.877500000000005	37.30000000000001	39.20000000000001	43.360000000000014	41.15750000000001	43.9575	42.68750000000001	36.53750000000001	37.98250000000001	32.97250000000001	29.355000000000008	25.442500000000006	22.660000000000004	19.912500000000005	18.967500000000005	18.275000000000002	34.31750000000001
-1.1	13.022500000000003	39.58250000000001	37.39000000000001	40.275000000000006	46.21750000000001	45.49750000000002	47.63750000000001	42.92000000000001	45.752500000000005	43.102500000000006	36.45000000000001	36.74500000000001	31.132500000000004	28.335000000000004	24.637500000000006	21.607500000000005	19.685000000000002	18.620000000000005	18.105000000000004	35.18750000000001
-0.9	46.472500000000004	47.940000000000005	50.772500000000015	52.172500000000014	54.360000000000014	50.04750000000001	50.02000000000001	43.76000000000001	46.11000000000001	43.23000000000001	34.21000000000001	35.23500000000001	29.402500000000003	26.980000000000004	23.817500000000003	20.725	19.240000000000002	18.437500000000004	17.955000000000005	35.82750000000001
-0.7	64.01749999999997	65.57749999999999	62.27249999999998	60.38249999999998	60.24749999999998	53.22499999999998	52.56499999999998	42.91249999999998	45.52249999999999	41.837499999999984	33.17999999999999	33.429999999999986	28.51249999999999	25.524999999999995	22.922499999999992	20.064999999999994	18.854999999999993	18.597499999999993	18.004999999999995	37.03249999999999
-0.5	88.53750000000002	78.79	72.88500000000002	67.62500000000001	63.98750000000001	55.84750000000001	51.727500000000006	42.59500000000001	43.72500000000001	39.54500000000001	31.932500000000005	32.21000000000001	27.765000000000004	24.985000000000007	22.205000000000005	20.045000000000005	18.632500000000004	18.432500000000005	18.017500000000005	36.900000000000006
-0.30000000000000004	105.70249999999999	89.8925	80.83500000000001	72.61	67.565	56.29749999999999	51.3075	41.70499999999999	43.457499999999996	39.015	31.4325	31.54	26.9675	24.334999999999997	21.6325	19.9025	18.63	18.7775	18.542499999999997	37.6025
-0.1	114.2425	93.91	84.7325	74.425	68.55499999999999	56.824999999999996	51.707499999999996	40.355	42.37	38.69	30.707499999999996	31.1775	26.735	24.1075	22.3025	19.6575	18.7125	18.685	18.3125	38.31999999999999
0.1	114.87249999999999	95.0	84.225	75.55749999999999	68.09249999999999	56.9175	51.805	40.3225	42.945	38.4125	30.674999999999997	31.13	26.277499999999996	24.0275	21.295	19.72	18.4625	18.63	18.4075	37.98
0.30000000000000004	105.53750000000001	89.565	81.575	73.1775	67.535	57.7575	51.5625	41.955	43.445	39.15	31.4575	31.469999999999995	26.927500000000002	24.33	21.4	19.73	18.6725	18.605	18.615	37.7825
0.5	88.00250000000003	79.58250000000001	73.10750000000002	68.41000000000001	64.17750000000001	55.790000000000006	52.15250000000001	41.96250000000001	44.64500000000001	39.87250000000001	31.932500000000005	32.44500000000001	27.452500000000004	24.87750000000001	22.140000000000004	20.140000000000004	18.830000000000005	18.337500000000006	18.365000000000006	37.31750000000001
0.7	64.10249999999998	64.35749999999997	63.042499999999976	60.064999999999976	60.74999999999998	53.992499999999986	51.84999999999998	43.18999999999998	45.43249999999998	41.30999999999999	33.09249999999999	33.40249999999999	28.179999999999993	26.007499999999993	22.567499999999992	20.292499999999997	18.584999999999994	18.397499999999994	18.479999999999993	36.59999999999999
0.9	46.94000000000001	47.79750000000001	50.36750000000001	51.65500000000001	54.66750000000001	50.177500000000016	50.665000000000006	44.47250000000001	45.555000000000014	43.287500000000016	34.212500000000006	34.92000000000001	29.72500000000001	26.192500000000006	23.675000000000008	20.525000000000006	19.132500000000004	18.515000000000004	18.302500000000002	36.10250000000001
1.1	13.002500000000001	40.22750000000001	37.18000000000001	40.257500000000014	47.05500000000001	45.56000000000001	47.78750000000001	43.03750000000001	45.445000000000014	43.557500000000005	35.947500000000005	36.42500000000001	31.317500000000006	27.522500000000008	24.655000000000005	21.672500000000007	19.475000000000005	18.690000000000005	18.255000000000003	35.74250000000001
1.2999999999999998	1.9400000000000004	19.220000000000002	34.31500000000001	32.75750000000001	37.06250000000001	38.75000000000001	42.71000000000001	41.93750000000001	44.69000000000001	43.057500000000005	36.602500000000006	37.61000000000001	32.275000000000006	29.520000000000007	25.450000000000006	22.552500000000006	20.132500000000007	18.710000000000004	17.800000000000004	35.20250000000001
1.5	0.18499999999999983	3.259999999999997	14.227499999999987	29.812499999999975	33.04999999999997	31.23749999999997	36.88749999999997	37.889999999999965	40.05499999999996	41.21749999999996	36.34499999999997	38.72249999999997	33.99249999999997	30.502499999999973	26.437499999999975	23.49999999999998	20.792499999999983	18.929999999999982	17.837499999999984	34.44999999999997
1.7000000000000002	0.005000000000000001	0.4650000000000001	2.6025000000000005	7.865000000000001	24.247500000000006	32.315000000000005	30.697500000000005	32.35000000000001	34.12500000000001	35.84750000000001	35.51000000000001	37.62750000000001	34.785000000000004	31.252500000000005	27.845000000000006	24.73250000000001	21.317500000000003	18.727500000000003	17.947500000000005	33.705000000000005
1.9	0.0	0.04250000000000001	0.39250000000000007	1.2975000000000003	5.1400000000000015	13.297500000000003	31.207500000000007	28.360000000000007	29.15500000000001	30.645000000000003	32.54750000000001	35.30250000000001	33.970000000000006	31.360000000000007	28.990000000000006	25.700000000000003	22.380000000000006	19.212500000000002	17.865000000000002	33.10750000000001
2.1	0.0	0.0	0.029999999999999975	0.1074999999999999	0.8674999999999992	2.599999999999998	10.32499999999999	29.139999999999976	30.78499999999997	28.912499999999973	28.019999999999975	30.939999999999973	32.95999999999997	30.819999999999972	29.682499999999973	26.544999999999977	22.69249999999998	19.549999999999983	18.029999999999983	32.06249999999997
2.3	0.0	0.0	0.0	0.005000000000000007	0.0750000000000001	0.3775000000000005	2.0225000000000026	8.867500000000012	9.685000000000013	24.90750000000003	25.552500000000034	25.592500000000033	30.65000000000004	30.16000000000004	29.407500000000038	27.180000000000035	24.227500000000035	20.32000000000003	17.960000000000026	30.837500000000045
2.5	0.0	0.0	0.0	0.0	0.0	0.014999999999999987	0.28249999999999975	1.8024999999999984	1.7774999999999983	5.859999999999994	29.74749999999997	30.317499999999974	26.699999999999974	26.322499999999977	28.147499999999976	28.142499999999973	25.107499999999977	21.229999999999983	18.282499999999985	30.057499999999973
2.7	0.0	0.0	0.0	0.0	0.0	0.0025000000000000035	0.025000000000000033	0.27500000000000036	0.25500000000000034	1.0325000000000013	9.450000000000012	17.310000000000024	23.64750000000003	22.63500000000003	26.657500000000034	27.225000000000037	25.742500000000035	21.34500000000003	18.707500000000024	29.135000000000037
2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007499999999999994	0.012499999999999989	0.10999999999999989	1.6349999999999987	2.8999999999999972	30.759999999999973	24.512499999999978	23.37499999999998	26.742499999999975	26.429999999999975	22.32249999999998	19.029999999999983	28.287499999999973
3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002499999999999998	0.22249999999999978	0.4324999999999996	9.102499999999992	24.377499999999976	20.04749999999998	24.887499999999978	26.284999999999975	23.30499999999998	19.959999999999983	27.124999999999975
3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00750000000000001	0.03750000000000005	1.3400000000000019	3.9800000000000053	29.962500000000038	21.46500000000003	25.855000000000036	23.842500000000033	20.97500000000003	27.00750000000004
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16749999999999987	0.5499999999999995	13.684999999999988	18.519999999999985	24.23749999999998	24.574999999999978	20.91499999999998	25.659999999999975
3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00750000000000001	0.04750000000000006	1.2750000000000017	30.107500000000037	20.362500000000026	24.785000000000032	21.870000000000026	24.667500000000036
3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007499999999999994	0.15249999999999986	9.364999999999991	16.147499999999983	24.31999999999998	22.43499999999998	23.98249999999998
# SMASH-2.2
