mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.05	577.9787234042553	844.813829787234	1008.0585106382978	1103.723404255319	1297.8989361702127	1284.3617021276596	1466.5159574468084	1478.1117021276596	1566.063829787234	1654.601063829787	1721.063829787234	1917.2340425531913	2260.398936170213	2271.276595744681	2616.622340425532	3025.2659574468084	3507.2074468085107	4186.835106382979	3982.7393617021276	10267.393617021275
0.15000000000000002	251.66666666666663	404.7395833333332	489.5659722222222	542.7430555555554	633.5937499999998	633.4374999999998	730.1041666666665	743.3854166666665	794.3749999999999	842.7256944444442	912.5694444444442	1010.503472222222	1225.8506944444441	1243.5243055555552	1461.7013888888887	1719.7916666666663	2023.315972222222	2478.1076388888882	2409.0624999999995	6389.670138888888
0.25	92.2036082474227	171.4432989690722	221.86855670103094	254.78092783505159	301.5592783505155	301.9201030927835	359.44587628865986	376.89432989690727	400.6314432989691	433.7628865979382	481.6494845360825	538.5438144329897	670.7216494845362	689.5876288659795	825.786082474227	981.0953608247423	1176.2628865979384	1464.626288659794	1494.3170103092787	4008.170103092784
0.35	35.39959016393441	77.6229508196721	107.9713114754098	127.35655737704913	154.81557377049174	156.71106557377044	187.51024590163925	199.2930327868852	214.05737704918025	236.60860655737696	266.6495901639343	298.87295081967204	381.8954918032786	388.4938524590163	475.3586065573769	569.5389344262294	696.4856557377047	885.6147540983604	937.1106557377046	2554.4159836065564
0.45	15.731292517006803	38.214285714285715	57.721088435374156	67.93367346938776	82.04081632653062	87.32993197278911	102.01530612244898	113.18877551020408	118.21428571428571	133.45238095238096	152.4404761904762	172.687074829932	222.35544217687075	230.34013605442178	283.1547619047619	346.86224489795916	420.28061224489795	545.9948979591837	608.6479591836735	1658.2568027210884
0.55	7.601744186046513	20.908430232558143	30.75581395348838	37.27470930232558	45.668604651162795	46.67151162790699	56.86046511627908	64.93459302325583	66.38808139534885	76.03197674418605	90.03633720930235	98.66279069767444	131.22819767441862	137.27470930232562	171.87500000000003	209.8619186046512	258.8953488372094	345.2034883720931	392.38372093023264	1092.8197674418607
0.6499999999999999	3.43274111675127	10.81852791878173	16.65609137055838	19.574873096446705	24.682741116751277	25.989847715736047	31.998730964467015	35.53934010152285	38.1281725888325	42.81725888324874	51.719543147208135	57.664974619289346	80.32360406091372	83.18527918781727	103.86421319796956	129.75253807106603	162.2906091370559	214.96827411167516	256.37690355329954	713.8071065989849
0.75	1.537162162162161	5.726351351351346	9.284909909909903	10.52364864864864	13.406531531531519	13.609234234234222	17.477477477477464	19.24549549549548	21.081081081081066	24.1216216216216	29.712837837837814	34.166666666666636	47.40990990990987	50.2646396396396	63.47409909909904	79.18918918918912	99.49324324324317	134.8029279279278	165.69256756756744	470.4110360360357
0.9	0.46483622350674386	2.1700385356454728	3.6078998073217736	4.241329479768787	4.927745664739885	5.370905587668594	6.970134874759154	8.15510597302505	8.822254335260117	10.351637764932565	13.208092485549136	15.214354527938347	21.871387283237	23.523603082851643	30.50337186897881	39.03901734104047	49.28709055876687	66.57514450867053	83.46579961464357	251.43304431599233
1.1	0.092891760904685	0.523021001615509	0.9713247172859453	1.056138933764136	1.3287560581583202	1.4398222940226175	1.6942649434571895	2.2374798061389347	2.1849757673667214	2.845315024232634	4.028675282714056	4.7495961227786765	7.635298869143782	8.071486268174477	10.585621970920842	13.84289176090469	18.067447495961233	25.0848142164782	31.75686591276253	105.94911147011312
1.2999999999999998	0.019123783031988882	0.12343532684283733	0.25382475660639786	0.30250347705146047	0.32510431154381103	0.3407510431154383	0.4207232267037554	0.514603616133519	0.587621696801113	0.7388734353268432	1.1509040333796947	1.39951321279555	2.2913769123783045	2.618219749652296	3.6561196105702387	4.8400556328233675	6.2117524339360255	8.984700973574414	11.232614742698198	44.53755215577193
