mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0	5020.0
0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036469730123997084	0.0	0.007293946024799417	0.02552881108679796	0.03282275711159737	0.058351568198395334	0.087527352297593	0.1349380014587892	0.2589350838803793	0.36469730123997085	0.6236323851203501	0.5762217359591539	1.5207877461706782	2.093362509117432
0.15000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.006798096532970768	0.003399048266485384	0.003399048266485384	0.013596193065941536	0.013596193065941536	0.020394289598912305	0.07477906186267844	0.04758667573079538	0.12916383412644458	0.14955812372535687	0.22093813732154996	0.2957171991842284	0.33310673011556763	0.9177430319510537	1.142080217539089
0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031826861871419487	0.0	0.009548058561425847	0.01591343093570974	0.028644175684277535	0.03182686187141948	0.06047103755569702	0.1050286441756843	0.16231699554423937	0.15595162316995548	0.2355187778485042	0.5633354551241249	0.6683640992998092
0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029922202274087367	0.0	0.005984440454817473	0.02992220227408737	0.02992220227408737	0.026929982046678628	0.07480550568521842	0.06882106523040095	0.0897666068222621	0.1047277079593058	0.3022142429682824	0.409934171154997
0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002823263692828911	0.0	0.0	0.005646527385657822	0.008469791078486734	0.016939582156973467	0.022586109542631287	0.022586109542631287	0.033879164313946934	0.04234895539243366	0.05928853754940713	0.07058159232072278	0.18915866741953705	0.24562394127611523
0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026723677177979696	0.0026723677177979696	0.0026723677177979696	0.008017103153393908	0.0	0.010689470871191879	0.013361838588989847	0.03741314804917158	0.010689470871191879	0.03741314804917158	0.03741314804917158	0.14430785676109034	0.15232495991448428
0.6499999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005073566717402335	0.0	0.0	0.0025367833587011676	0.007610350076103503	0.007610350076103503	0.012683916793505839	0.02029426686960934	0.015220700152207006	0.10147133434804671	0.11922881785895488
0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024142926122646046	0.0024142926122646046	0.0	0.004828585224529209	0.009657170449058419	0.019314340898116837	0.012071463061323024	0.009657170449058419	0.0531144374698213	0.08691453404152577
0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001125619090499775	0.001125619090499775	0.00225123818099955	0.0033768572714993252	0.00225123818099955	0.0033768572714993252	0.007879333633498426	0.0067537145429986505	0.02476361999099505	0.040522287257991896
1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004130524576621232	0.0030978934324659233	0.002065262288310616	0.019619991738950848	0.038207352333746385
1.2999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009538344143456701	0.0	0.0	0.0009538344143456701	0.0	0.00667684090041969	0.01144601297214804
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008862105636299177	0.0	0.0008862105636299177	0.0	0.0008862105636299177	0.0008862105636299177	0.0008862105636299177	0.009748316199929094	0.007089684509039342
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041377027474346255	0.0008275405494869251
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007761564731449861	0.006209251785159889
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00106503834138029	0.0014200511218403866
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006375924509053816
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002892848877574633	0.0
# SMASH-2.2
