sqrt_s	111	211	-211	321	-321	2212	-2212	3122	-3122	3312	-3312	3334	-3334
2.69	0.31972046298318413	0.8287398995413846	0.04920288272548591	0.0005896483948460362	0.0	1.219807818300939	0.0	0.0005459707359685521	0.0	0.0	0.0	0.0	0.0
3.32	0.5992914211344492	0.9601785907957051	0.24149524601424388	0.012110914283648458	0.00012653194027692418	1.2585770579516287	0.0	0.00668811684320885	0.0	0.0	0.0	0.0	0.0
3.84	0.7986606215823354	1.0567591887589118	0.36505848965183085	0.023932304284626567	0.0003980065065411504	1.2700560670035301	0.0	0.013861009206063542	0.0	0.0	0.0	0.0	0.0
4.3	1.1503681232531189	1.2105801349785261	0.5287170222919081	0.034988751789488036	0.0011077783079964552	1.273416729156725	1.7042743199945464e-05	0.02791601336151067	0.0	0.0	0.0	0.0	0.0
4.91	1.2962313179628924	1.3329085221536272	0.6455585163607475	0.048411923401578974	0.0037570962776610007	1.255912875088962	4.965325477085023e-05	0.03897780499511743	0.0	6.620433969446698e-05	0.0	0.0	0.0
6.4	1.5862443496733591	1.6328046384589583	0.9328190138482917	0.07674860638586739	0.01836855303720031	1.229990256680563	0.0019806091970546425	0.05379590141677448	4.7917964444870383e-05	0.00017569920296452474	0.0	0.0	0.0
7.73	1.8399596271822611	1.8860098724155876	1.1782554526959896	0.10094781497894621	0.03554700436846504	1.2169881247141574	0.004194988093172893	0.061316216940812816	0.0004258070620889779	0.00034695390244287086	1.5770631929221404e-05	0.0	0.0
8.86	2.0354690541066565	2.0872246010120667	1.3741377968080966	0.11973530556636823	0.0523783573374854	1.2137952510704555	0.007582717010509926	0.0653483845854418	0.0008252238224990268	0.00038925652004671076	3.1140521603736864e-05	0.0	0.0
12.39	2.54699155415819	2.602028235004007	1.8942420319339128	0.16779175143332717	0.09957770790950003	1.2322144134147093	0.019927871277973	0.06977066765304235	0.0026200604155107578	0.0008014302447444671	0.0002157696812773565	0.0	0.0
17.3	3.105005473786644	3.1750851477922395	2.474486072253984	0.22372582410898917	0.1527642622552001	1.253193042208977	0.03859019583992215	0.07327271621457243	0.006051575234156429	0.000957912662693103	0.0004257389611969347	0.0	0.0
32.0	4.286126512667885	4.360033841458809	3.661101962502455	0.34513755646538047	0.27184964723300753	1.294722847517034	0.08029792569986856	0.08103820761130667	0.012282636612228249	0.001964013234427641	0.0013143780876554215	0.0	3.021558822196371e-05
62.4	5.7775368143283945	5.870668344985517	5.163666418962981	0.4844325816284748	0.41891748434158843	1.3473968364700708	0.1299686073492167	0.08981027919744006	0.022642138946602164	0.0030482718876537404	0.0022444987033470327	3.033106355874369e-05	1.5165531779371844e-05
130.0	7.622417426887989	7.6816608464224725	6.986108333461533	0.6626924911157946	0.5929418642216513	1.416626924911158	0.19389874313493224	0.10256449702321431	0.03293694137193668	0.004169038352076058	0.003584449948463917	6.153562143285694e-05	6.153562143285694e-05
200.0	8.911550484526414	8.965661144107534	8.262519537355423	0.7839793685526727	0.71680212566427	1.451953735542357	0.23430759612378868	0.1096748984057518	0.039402938418255706	0.00551734917161613	0.004391997499218506	6.251953735542357e-05	1.5629884338855894e-05
900.0	15.174583773784356	15.17489759513742	14.484441067653277	1.413236654334038	1.3293307346723044	1.6464224365750528	0.43493987843551796	0.14969278541226216	0.07255880021141649	0.009513742071881607	0.008473176532769557	0.0002147198731501057	9.91014799154334e-05
7000.0	31.67826544688884	31.51548319175198	30.810535104915413	3.070990343425543	2.9904160313657155	2.1484426050969287	0.9511907354969868	0.24473607783344223	0.16292746678283598	0.02158208088288681	0.019349451826036448	0.0002722718362012633	0.00030857474769476514
# SMASH-2.2
