sqrt_s	111	211	-211	321	-321	2212	-2212	3122	-3122	3312	-3312	3334	-3334
2.69	0.24606	0.24579	0.24736	0.19231	0.0	0.36197	0.0	0.22711	0.0	0.0	0.0	0.0	0.0
3.32	0.33219	0.32084	0.34723	0.3087	0.29332	0.57709	0.0	0.41972	0.0	0.0	0.0	0.0	0.0
3.84	0.35438	0.35622	0.36838	0.35201	0.2573	0.71981	0.0	0.50522	0.0	0.0	0.0	0.0	0.0
4.3	0.3074	0.32387	0.33593	0.34795	0.28973	0.49607	0.23571	0.38754	0.0	0.0	0.0	0.0	0.0
4.91	0.32591	0.33889	0.3521	0.38785	0.42148	0.43138	0.22011	0.4086	0.0	0.36541	0.0	0.0	0.0
6.4	0.37179	0.37845	0.39753	0.42692	0.48329	0.46849	0.48758	0.47729	0.69825	0.53496	0.0	0.0	0.0
7.73	0.39735	0.39912	0.41109	0.44767	0.48806	0.48511	0.52246	0.52068	0.48238	0.57064	0.0	0.0	0.0
8.86	0.40765	0.4114	0.42249	0.44397	0.49665	0.4964	0.53885	0.51808	0.58581	0.45362	0.82849	0.0	0.0
12.39	0.43425	0.42975	0.44156	0.4824	0.52105	0.51787	0.53011	0.55861	0.4925	0.53598	0.54001	0.0	0.0
17.3	0.45303	0.44614	0.45692	0.50987	0.55214	0.54078	0.5786	0.5534	0.57556	0.5419	0.58708	0.0	0.0
32.0	0.46851	0.46354	0.46943	0.54529	0.55488	0.54803	0.58551	0.59436	0.58855	0.62619	0.50158	0.0	0.53978
62.4	0.47307	0.47071	0.47221	0.55126	0.55981	0.56516	0.6122	0.61895	0.60318	0.66932	0.59853	0.0	0.0
130.0	0.47919	0.47747	0.47903	0.56338	0.5687	0.58835	0.61518	0.58708	0.6387	0.64664	0.63215	0.62088	0.39008
200.0	0.48343	0.48202	0.48376	0.57761	0.58326	0.59574	0.63057	0.62256	0.63863	0.67703	0.71522	0.30645	0.0
900.0	0.51107	0.50766	0.50899	0.62958	0.63371	0.66542	0.70688	0.67616	0.76782	0.77156	0.64249	0.0	0.0
7000.0	0.56051	0.5589	0.56177	0.72769	0.72665	0.80311	0.83558	0.84229	0.88621	0.91133	0.93311	0.0	0.60857
# SMASH-2.2
