pt	2.69	3.32	3.84	4.3	4.91	6.4	7.73	8.86	12.39	17.3	32.0	62.4	130.0	200.0	900.0	7000.0
0.1	7.457395746179928	6.624925354228116	6.535812315500543	6.994545732587971	6.5118894070178905	6.1777792004097165	6.245075482996626	6.626722494766114	7.243073416395865	8.248613327254766	9.667292038611672	10.60182104180531	11.514955587370494	12.01675559299822	15.94110539122374	25.596896140071625
0.30000000000000004	3.31880164985982	3.2053950043128663	2.9439351827875306	2.8491892228660105	2.7212796683974374	2.9805917437555345	3.217876390683601	3.4379589413492475	3.963181428490756	4.469771800521743	5.195630465700366	5.6131143243188735	5.782878431010329	6.055051119639717	7.897306871037689	12.449203535554508
0.5	0.3760623541327228	0.9102260183492881	1.0611631881506036	0.8833874229011267	0.9260177927704469	1.2088281425050418	1.3818588672822973	1.5197012780051873	1.7609462352343261	1.9797887698503156	2.379338517868491	2.5620122209450065	2.6194984528702725	2.7748135667259515	3.644248754407165	5.707954997648592
0.7	0.024534011059177286	0.21353214744575733	0.29507582203216354	0.23132696233472735	0.2906798198989884	0.41669143570491146	0.5202541163334128	0.5758388722485837	0.6995337908153048	0.8540384469265251	1.0582330792939922	1.1661322524048638	1.2256082408024398	1.2828570537079378	1.6927529788999998	2.7968847706213396
0.9	0.0	0.05066864515662041	0.08238338291681294	0.04200673240484296	0.057049310447465036	0.1172782205719692	0.14804192449249026	0.1738552288500731	0.2511212757474174	0.326807317917416	0.43355759305769903	0.48265338361532933	0.5248609806869634	0.5594731678228825	0.7636325514927803	1.3311587824122646
1.1	0.0	0.0026321374107335276	0.021500415099255023	0.006487658773863386	0.007366050624310373	0.020078509883573743	0.03280623690973844	0.044598091656179964	0.07686481173721475	0.1101049243287675	0.16106536970760654	0.19394287725705237	0.21314143606666586	0.23096735396651152	0.33519275652591335	0.6521460307228857
1.2999999999999998	0.0	0.0	0.0032534317064846882	0.001960556222870804	0.0005724011081685456	0.003262478055218366	0.007636789445229676	0.010515841062977272	0.02156134974049376	0.03319831904285975	0.05807579414866009	0.0681785393504191	0.07827422504372583	0.08982639563936956	0.14445439022930628	0.31876201792636344
1.5	0.0	0.0	0.0	0.00016991487264880281	0.0001102402134250531	0.00026674348879143837	0.000998035446016787	0.0018227457842493917	0.005647020170129312	0.010941417825393197	0.017349028151824153	0.023594893822977775	0.028017672685847973	0.0358305511352408	0.06405906013606338	0.16128254289814165
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	4.707238037495976e-05	0.0002780903719551422	0.0001838062975713674	0.001177720784144617	0.003262759400546177	0.004716989528283247	0.007206585217425345	0.009870479388356277	0.01307740169923628	0.029794911691192295	0.08868323221919815
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016211541158265986	0.0006798395578643442	0.0014731809400646292	0.002069727528331386	0.00433471801241431	0.005296166560743337	0.012545225975238864	0.05045533560414078
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.000438227433037e-05	0.00010361191122531448	0.0002750902983904467	0.0005156226796979415	0.0011195873201138061	0.0011346262399337381	0.005266777319150154	0.023472981816866346
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8192178505671434e-05	0.00013088883407716978	0.00034045143267883777	0.0004050288380532695	0.0019099302366148913	0.009791740293133054
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.697162825782409e-05	0.00019501388498861102	0.0007034909704864841	0.004778183747543074
3.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1319357096738848e-05	1.1471404999330072e-05	0.00021908023302347277	0.0022343705778082317
3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0127845823397919e-05	4.1055554734444475e-05	7.62296717245417e-05	0.001035286367349115
4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8326578156624782e-05	0.0	6.8969702988871e-05	0.0004629605704018752
4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.366481332372203e-06	0.0	2.6988144647819143e-05	0.00032440007612588497
# SMASH-2.2
