mt-m0	2.69	3.32	3.84	4.3	4.91	5.5	6.4	7.7	7.73	8.86	11.5	12.39	17.3	19.6	27.0	39.0	62.4	130.0	200.0	2760.0
0.05	0.3302752293577981	1.9816513761467887	3.8623853211009167	5.165137614678898	8.247706422018348	9.715596330275227	14.73394495412844	18.99082568807339	20.724770642201833	25.385321100917427	34.07339449541284	39.348623853211	57.63302752293577	61.04587155963302	79.3211009174312	100.22935779816513	126.93577981651374	168.63302752293575	179.09174311926603	494.5871559633027
0.15000000000000002	0.1937984496124031	0.9147286821705426	2.503875968992248	3.124031007751938	4.922480620155039	5.868217054263566	8.829457364341085	11.620155038759691	12.96124031007752	15.976744186046512	21.116279069767444	25.674418604651162	37.139534883720934	40.05426356589147	52.55038759689922	66.49612403100774	84.30232558139535	106.97674418604652	113.7751937984496	315.31007751937983
0.25	0.04697986577181209	0.7114093959731546	1.4228187919463091	1.5704697986577185	3.087248322147652	3.442953020134229	4.812080536912752	7.04026845637584	7.577181208053693	9.469798657718123	13.127516778523493	15.57046979865772	22.530201342281885	25.04697986577182	33.181208053691286	42.17449664429531	52.637583892617464	68.50335570469801	72.96644295302015	205.9395973154363
0.35	0.017751479289940825	0.24260355029585795	0.603550295857988	0.8934911242603548	1.6153846153846152	1.6508875739644968	2.775147928994082	3.7041420118343185	4.147928994082839	5.414201183431952	7.591715976331359	8.958579881656803	14.071005917159761	15.532544378698221	20.92899408284023	27.15976331360946	34.213017751479285	44.98224852071005	47.615384615384606	135.11242603550292
0.45	0.0	0.1375661375661376	0.36507936507936517	0.5925925925925927	0.7830687830687831	1.0211640211640214	1.5343915343915344	2.100529100529101	2.216931216931217	2.6772486772486777	4.550264550264551	5.396825396825398	8.13756613756614	9.629629629629632	12.6984126984127	16.703703703703706	21.36507936507937	27.7989417989418	30.13756613756614	87.6878306878307
0.55	0.009569377990430625	0.06220095693779906	0.1913875598086125	0.2679425837320575	0.382775119617225	0.49282296650717716	0.7751196172248807	1.3110047846889956	1.267942583732058	1.6315789473684217	2.4449760765550246	3.0813397129186613	5.090909090909093	5.507177033492825	7.779904306220097	10.722488038277517	13.114832535885173	17.69856459330144	18.889952153110052	57.244019138756
0.6499999999999999	0.0043668122270742364	0.02620087336244542	0.05676855895196507	0.1310043668122271	0.16157205240174674	0.2838427947598254	0.4366812227074237	0.6331877729257642	0.6113537117903932	0.8733624454148474	1.454148471615721	1.7816593886462884	2.895196506550219	3.388646288209608	4.467248908296944	6.668122270742359	8.034934497816597	10.803493449781662	11.515283842794762	36.47161572052403
0.75	0.0	0.02008032128514054	0.02811244979919676	0.07630522088353406	0.06827309236947784	0.16064257028112433	0.17269076305220865	0.32128514056224866	0.34136546184738925	0.4899598393574292	0.7510040160642563	1.0240963855421676	1.6626506024096368	1.9437751004016044	2.8514056224899567	3.8433734939758994	4.81927710843373	6.662650602409632	6.807228915662644	23.586345381526083
0.9	0.0017921146953405024	0.00716845878136201	0.008960573476702512	0.02150537634408603	0.03046594982078854	0.041218637992831555	0.08781362007168461	0.11111111111111115	0.12903225806451615	0.1541218637992832	0.3333333333333334	0.43189964157706107	0.7616487455197135	0.8620071684587816	1.3637992831541224	1.706093189964158	2.3888888888888897	3.2293906810035855	3.3584229390681015	12.120071684587817
1.1	0.0	0.0	0.0015673981191222574	0.0015673981191222574	0.007836990595611286	0.007836990595611286	0.01880877742946709	0.0329153605015674	0.029780564263322887	0.04545454545454546	0.08463949843260189	0.11285266457680251	0.25078369905956116	0.30721003134796243	0.4420062695924765	0.5579937304075235	0.7586206896551725	1.1238244514106583	1.133228840125392	5.227272727272728
1.2999999999999998	0.0	0.0	0.0	0.0013927576601671311	0.0	0.0	0.009749303621169918	0.006963788300835656	0.009749303621169918	0.020891364902506968	0.03342618384401115	0.03203342618384402	0.07799442896935935	0.05013927576601672	0.12674094707520894	0.17270194986072426	0.24791086350974934	0.381615598885794	0.3857938718662954	2.441504178272981
1.5	0.0	0.0	0.0	0.0	0.0	0.0037593984962405983	0.0	0.0012531328320801993	0.0012531328320801993	0.0037593984962405983	0.0025062656641603987	0.010025062656641595	0.025062656641603988	0.028822055137844586	0.046365914786967374	0.06015037593984957	0.09147869674185455	0.12280701754385955	0.11904761904761894	1.1716791979949865
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011389521640091118	0.0034168564920273353	0.0022779043280182236	0.0	0.006833712984054671	0.006833712984054671	0.01252847380410023	0.019362186788154902	0.035307517084282466	0.05011389521640092	0.05125284738041003	0.5968109339407746
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002087682672233821	0.0010438413361169106	0.002087682672233821	0.0010438413361169106	0.0031315240083507317	0.006263048016701463	0.01774530271398748	0.02296450939457203	0.3695198329853863
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000463821892393321	0.001391465677179963	0.000463821892393321	0.000927643784786642	0.001391465677179963	0.001855287569573284	0.005102040816326531	0.01298701298701299	0.18135435992578852
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004038772213247174	0.0	0.0	0.0004038772213247174	0.0016155088852988697	0.0024232633279483045	0.058966074313408744
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007153075822603713	0.00035765379113018565	0.0007153075822603713	0.029685264663805413
# SMASH-2.2
