mt-m0	2.69	3.32	3.84	4.3	4.91	6.4	7.73	8.86	12.39	17.3	32.0	62.4	130.0	200.0	900.0	7000.0
0.05	0.0026436349164350773	0.030884159477356832	0.04027071275993227	0.06353592150504123	0.06594558221610171	0.06163009938285896	0.058790117227223444	0.062038566388689216	0.0439838854667019	0.03206104422821051	0.023616242597670416	0.028148458237598303	0.02944197787563428	0.02582345097962398	0.03151548692321654	0.04746874028325744
0.15000000000000002	0.0	0.011577974096384145	0.017863088616382698	0.015166177416520325	0.01841690769304798	0.029455560610618572	0.03037174467798656	0.03196284076645855	0.020437298332221566	0.013563939510591455	0.013385120364021732	0.013500136721738621	0.015807759357846982	0.01602009797694752	0.017128021026620106	0.023288350526993937
0.25	0.0	0.004106693160048192	0.008593640387642943	0.0042292135212732805	0.006415883577812394	0.011950733172793592	0.011074755662049587	0.013953669881515961	0.010147048089544228	0.006786099798163594	0.006313382763206811	0.006975627467655899	0.008226835816722058	0.010050495975986992	0.012238840413252084	0.018670383723789763
0.35	0.0	0.0008640628437349997	0.0042392350102592995	0.0011590373304829664	0.0009023755532746507	0.003930190557909326	0.005052164783814427	0.005008909678019185	0.006933585474920032	0.003939043100698629	0.004231436718079515	0.005261743034298226	0.004620397876322321	0.0035118462235329694	0.007565026085000313	0.011227737555607525
0.45	0.0	0.0	0.001874028219910642	0.000976522256602316	0.0006335644449715702	0.0010220057041817573	0.002415088798588719	0.0026937129816493504	0.0023603010115483044	0.0012615158199421005	0.001352615132571162	0.002511163667835015	0.0022609801403958574	0.0023909748351094097	0.0036995242982536206	0.0070456798917081336
0.55	0.0	0.0	0.00020724018024010065	0.00020397943895414521	9.925589444032402e-05	0.0009606608239787706	0.0009458856188950415	0.0010315659557576743	0.0014790841873087812	0.0010033646465196521	0.0008173451242693345	0.0017249322137954345	0.0017556553864329645	0.0016855942039831942	0.0031793956719959765	0.005754209942849188
0.6499999999999999	0.0	0.0	9.77525878482468e-05	0.00019242907434745526	0.0	0.0002718789806481255	0.0006246272982759896	0.0007077479181683457	0.0005232490634321411	0.0007744491665765297	0.00017134729797819447	0.0005995159884747678	0.0006973646954276257	0.0007067320860289423	0.0015934110316794675	0.0036871994650774904
0.75	0.0	0.0	0.0	9.10583454709554e-05	0.0	8.576961054387084e-05	8.445045236222601e-05	0.0003349096525952028	0.0002476039244429689	0.0004886306638707215	8.108234947199653e-05	0.0002431661083248596	0.0002474971969704955	0.0002508217170271524	0.0008870701349050931	0.0021325335479515073
0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.749769490856265e-05	0.00026737784896445636	0.0	0.00022514830969456206	3.7512231988606855e-05	0.00011454111347890504	0.00023215938689120387	0.000574747524907259	0.0017944208155111464
1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.525165905588048e-05	0.0	0.0	0.0	3.412665148421995e-05	6.946897857204347e-05	7.0402124544625e-05	0.0002614375023043849	0.0009794816870226906
1.2999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010276942498341716	0.0004117661010427895
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.491243530578576e-05	0.000311142691863859
1.7000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.733367480746597e-05	2.770083593588228e-05	2.939049843275755e-05	0.00025692843494818686
1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011994537016148777
2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1761995475790787e-05	0.0	8.182039424164213e-05
2.5999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4337677368611892e-05
3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0986249890884557e-05
# SMASH-2.2
