sqrt_s	111	211	-211	321	-321	2212	-2212	3122	-3122	3312	-3312	3334	-3334
2.69	0.14929	0.1495	0.15004	0.04018	0.0	0.07923	0.0	0.02613	0.0	0.0	0.0	0.0	0.0
3.32	0.22959	0.21949	0.24334	0.10327	0.0869	0.18502	0.0	0.09013	0.0	0.0	0.0	0.0	0.0
3.84	0.25155	0.25327	0.26468	0.13294	0.07397	0.27604	0.0	0.13157	0.0	0.0	0.0	0.0	0.0
4.3	0.20836	0.22337	0.23407	0.12955	0.08846	0.15606	0.02916	0.08379	0.0	0.0	0.0	0.0	0.0
4.91	0.22526	0.23715	0.24875	0.15375	0.17307	0.11379	0.03029	0.08706	0.0	0.05185	0.0	0.0	0.0
6.4	0.26794	0.27374	0.29105	0.17952	0.22018	0.13269	0.13561	0.11913	0.20266	0.11634	0.0	0.0	0.0
7.73	0.29163	0.29303	0.30406	0.19484	0.2233	0.14179	0.16279	0.13769	0.11561	0.14424	0.0	0.0	0.0
8.86	0.30145	0.30472	0.3149	0.19334	0.23018	0.14772	0.16772	0.14061	0.16643	0.09417	0.23876	0.0	0.0
12.39	0.32668	0.32219	0.33349	0.22174	0.24859	0.1597	0.16791	0.15923	0.13091	0.12677	0.13933	0.0	0.0
17.3	0.34447	0.33787	0.34818	0.24248	0.27445	0.1737	0.19165	0.15958	0.16756	0.13361	0.13624	0.0	0.0
32.0	0.35936	0.35475	0.36037	0.26934	0.27738	0.17777	0.19856	0.17754	0.17693	0.17121	0.11215	0.0	0.08837
62.4	0.36417	0.36185	0.36339	0.27507	0.28117	0.18872	0.21369	0.18976	0.18294	0.20086	0.15236	0.0	0.0
130.0	0.37028	0.36862	0.37017	0.28518	0.28781	0.20137	0.21699	0.17287	0.20254	0.18397	0.17876	0.11156	0.0449
200.0	0.37445	0.37321	0.37478	0.29604	0.30081	0.20655	0.22605	0.19542	0.20275	0.20309	0.20839	0.02785	0.0
900.0	0.40151	0.39822	0.39952	0.33968	0.34283	0.2536	0.27841	0.2255	0.28198	0.26175	0.18733	0.0	0.0
7000.0	0.45028	0.44869	0.45139	0.4258	0.42424	0.35208	0.37442	0.34279	0.37239	0.3707	0.37754	0.0	0.12973
# SMASH-2.2
